speed,angle,IMG/image
0.467157721519,-0.127105146646,IMG/image560.jpg
0.467157721519,-0.127105146646,IMG/image561.jpg
0.467157721519,-0.127105146646,IMG/image562.jpg
0.467157721519,-0.127105146646,IMG/image563.jpg
0.467157721519,-0.127105146646,IMG/image564.jpg
0.465172439814,-0.0705764442682,IMG/image565.jpg
0.465172439814,-0.0705764442682,IMG/image566.jpg
0.467157721519,-0.062095221132,IMG/image567.jpg
0.467157721519,-0.062095221132,IMG/image568.jpg
0.467157721519,-0.062095221132,IMG/image569.jpg
0.467157721519,-0.062095221132,IMG/image570.jpg
0.467157721519,-0.062095221132,IMG/image571.jpg
0.467157721519,-0.062095221132,IMG/image572.jpg
0.467157721519,-0.062095221132,IMG/image573.jpg
0.467157721519,-0.062095221132,IMG/image574.jpg
0.467157721519,-0.062095221132,IMG/image575.jpg
0.467157721519,-0.062095221132,IMG/image576.jpg
0.467157721519,-0.062095221132,IMG/image577.jpg
0.467157721519,-0.062095221132,IMG/image578.jpg
0.467157721519,-0.062095221132,IMG/image579.jpg
0.467157721519,-0.062095221132,IMG/image580.jpg
0.467157721519,-0.062095221132,IMG/image581.jpg
0.467157721519,-0.062095221132,IMG/image582.jpg
0.465172439814,-0.0541597045958,IMG/image583.jpg
0.465172439814,-0.0459525585175,IMG/image584.jpg
0.467157721519,0.0,IMG/image585.jpg
0.467157721519,0.0,IMG/image586.jpg
0.467157721519,0.0,IMG/image587.jpg
0.46914306283,0.0,IMG/image588.jpg
0.481035619974,0.0,IMG/image589.jpg
0.490962207317,0.0,IMG/image590.jpg
0.490962207317,0.0,IMG/image591.jpg
0.490962207317,0.0,IMG/image592.jpg
0.492928206921,0.0588805899024,IMG/image593.jpg
0.492928206921,0.0588805899024,IMG/image594.jpg
0.492928206921,0.0433684028685,IMG/image595.jpg
0.492928206921,0.0433684028685,IMG/image596.jpg
0.492928206921,0.0278353020549,IMG/image597.jpg
0.492928206921,0.0278353020549,IMG/image598.jpg
0.492928206921,0.0,IMG/image599.jpg
0.492928206921,0.0,IMG/image600.jpg
0.492928206921,0.0,IMG/image601.jpg
0.492928206921,0.0,IMG/image602.jpg
0.492928206921,0.0,IMG/image603.jpg
0.492928206921,0.0,IMG/image604.jpg
0.492928206921,0.0,IMG/image605.jpg
0.492928206921,0.0,IMG/image606.jpg
0.492928206921,0.0,IMG/image607.jpg
0.494913518429,0.0,IMG/image608.jpg
0.494913518429,0.0,IMG/image609.jpg
0.494913518429,0.0,IMG/image610.jpg
0.494913518429,0.0,IMG/image611.jpg
0.494913518429,0.0,IMG/image612.jpg
0.492928206921,-0.00194474018645,IMG/image613.jpg
0.492928206921,-0.00194474018645,IMG/image614.jpg
0.492928206921,-0.00194474018645,IMG/image615.jpg
0.492928206921,-0.00194474018645,IMG/image616.jpg
0.490962207317,-0.184503316879,IMG/image617.jpg
0.490962207317,-0.13124935329,IMG/image618.jpg
0.490962207317,-0.13124935329,IMG/image619.jpg
0.492928206921,-0.0537126399577,IMG/image620.jpg
0.486991554499,-0.0465026572347,IMG/image621.jpg
0.486991554499,-0.0465026572347,IMG/image622.jpg
0.486991554499,-0.0465026572347,IMG/image623.jpg
0.486991554499,-0.0465026572347,IMG/image624.jpg
0.486991554499,-0.0465026572347,IMG/image625.jpg
0.486991554499,-0.0465026572347,IMG/image626.jpg
0.485006272793,-0.0388158634305,IMG/image627.jpg
0.485006272793,-0.0388158634305,IMG/image628.jpg
0.485006272793,-0.0388158634305,IMG/image629.jpg
0.485006272793,-0.0388158634305,IMG/image630.jpg
0.485006272793,-0.0388158634305,IMG/image631.jpg
0.485006272793,-0.0414339154959,IMG/image632.jpg
0.485006272793,-0.0414339154959,IMG/image633.jpg
0.485006272793,-0.0414339154959,IMG/image634.jpg
0.485006272793,-0.0414339154959,IMG/image635.jpg
0.485006272793,-0.0414339154959,IMG/image636.jpg
0.485006272793,-0.0414339154959,IMG/image637.jpg
0.485006272793,-0.0414339154959,IMG/image638.jpg
0.485006272793,-0.0414339154959,IMG/image639.jpg
0.485006272793,-0.0414339154959,IMG/image640.jpg
0.485006272793,-0.0414339154959,IMG/image641.jpg
0.485006272793,-0.0414339154959,IMG/image642.jpg
0.447323948145,-0.0449197739363,IMG/image643.jpg
0.314462393522,-0.0679191499949,IMG/image644.jpg
0.3085257411,-0.0692219212651,IMG/image645.jpg
0.3085257411,-0.0692219212651,IMG/image646.jpg
0.270843416452,-0.078815318644,IMG/image647.jpg
0.270843416452,-0.078815318644,IMG/image648.jpg
0.270843416452,-0.078815318644,IMG/image649.jpg
0.270843416452,-0.078815318644,IMG/image650.jpg
0.270843416452,-0.078815318644,IMG/image651.jpg
0.270843416452,-0.078815318644,IMG/image652.jpg
0.266872793436,0.0,IMG/image653.jpg
0.266872793436,0.0,IMG/image654.jpg
0.266872793436,0.0,IMG/image655.jpg
0.306540429592,0.0,IMG/image656.jpg
0.306540429592,0.0,IMG/image657.jpg
0.371978551149,0.0,IMG/image658.jpg
0.421553462744,0.0,IMG/image659.jpg
0.421553462744,0.0,IMG/image660.jpg
0.42353874445,0.172398269176,IMG/image661.jpg
0.42353874445,0.172398269176,IMG/image662.jpg
0.42353874445,0.172398269176,IMG/image663.jpg
0.425504803658,0.127595245838,IMG/image664.jpg
0.425504803658,0.127595245838,IMG/image665.jpg
0.425504803658,0.127595245838,IMG/image666.jpg
0.425504803658,0.109858460724,IMG/image667.jpg
0.425504803658,0.109858460724,IMG/image668.jpg
0.425504803658,0.109858460724,IMG/image669.jpg
0.42353874445,0.107369177043,IMG/image670.jpg
0.42353874445,0.107369177043,IMG/image671.jpg
0.42353874445,0.107369177043,IMG/image672.jpg
0.42353874445,0.107369177043,IMG/image673.jpg
0.425504803658,0.115760616958,IMG/image674.jpg
0.425504803658,0.115760616958,IMG/image675.jpg
0.443353295326,0.111139409244,IMG/image676.jpg
0.443353295326,0.111139409244,IMG/image677.jpg
0.443353295326,0.111139409244,IMG/image678.jpg
0.443353295326,0.12818479538,IMG/image679.jpg
0.443353295326,0.12818479538,IMG/image680.jpg
0.443353295326,0.12818479538,IMG/image681.jpg
0.443353295326,0.136666938663,IMG/image682.jpg
0.443353295326,0.153597071767,IMG/image683.jpg
0.443353295326,0.153597071767,IMG/image684.jpg
0.445338606834,0.213898852468,IMG/image685.jpg
0.447323948145,0.231986403465,IMG/image686.jpg
0.447323948145,0.231986403465,IMG/image687.jpg
0.453279852867,0.245000228286,IMG/image688.jpg
0.459216505289,0.247194483876,IMG/image689.jpg
0.459216505289,0.247194483876,IMG/image690.jpg
0.459216505289,0.247194483876,IMG/image691.jpg
0.465172439814,0.24672716856,IMG/image692.jpg
0.465172439814,0.24672716856,IMG/image693.jpg
0.465172439814,0.24672716856,IMG/image694.jpg
0.465172439814,0.24672716856,IMG/image695.jpg
0.465172439814,0.24672716856,IMG/image696.jpg
0.465172439814,0.24672716856,IMG/image697.jpg
0.471128374338,0.243730872869,IMG/image698.jpg
0.471128374338,0.243730872869,IMG/image699.jpg
0.471128374338,0.243730872869,IMG/image700.jpg
0.471128374338,0.243730872869,IMG/image701.jpg
0.471128374338,0.243730872869,IMG/image702.jpg
0.471128374338,0.243730872869,IMG/image703.jpg
0.471128374338,0.243730872869,IMG/image704.jpg
0.471128374338,0.243730872869,IMG/image705.jpg
0.471128374338,0.126045271754,IMG/image706.jpg
0.451294541359,0.125953167677,IMG/image707.jpg
0.451294541359,0.125953167677,IMG/image708.jpg
0.451294541359,0.125953167677,IMG/image709.jpg
0.451294541359,0.125953167677,IMG/image710.jpg
0.451294541359,0.125953167677,IMG/image711.jpg
0.451294541359,0.125953167677,IMG/image712.jpg
0.451294541359,0.125953167677,IMG/image713.jpg
0.451294541359,0.125953167677,IMG/image714.jpg
0.451294541359,0.21115963161,IMG/image715.jpg
0.453279852867,0.30244114995,IMG/image716.jpg
0.453279852867,0.30244114995,IMG/image717.jpg
0.455265164375,0.324057906866,IMG/image718.jpg
0.455265164375,0.324057906866,IMG/image719.jpg
0.455265164375,0.324057906866,IMG/image720.jpg
0.455265164375,0.324057906866,IMG/image721.jpg
0.455265164375,0.324057906866,IMG/image722.jpg
0.455265164375,0.324057906866,IMG/image723.jpg
0.481035619974,0.310199856758,IMG/image724.jpg
0.481035619974,0.310199856758,IMG/image725.jpg
0.481035619974,0.310199856758,IMG/image726.jpg
0.481035619974,0.253890931606,IMG/image727.jpg
0.481035619974,0.253890931606,IMG/image728.jpg
0.481035619974,0.133925840259,IMG/image729.jpg
0.473113656044,0.130835145712,IMG/image730.jpg
0.473113656044,0.130835145712,IMG/image731.jpg
0.473113656044,0.130835145712,IMG/image732.jpg
0.443353295326,0.131031870842,IMG/image733.jpg
0.443353295326,0.131031870842,IMG/image734.jpg
0.441387295723,0.123051024973,IMG/image735.jpg
0.439401954412,0.211145937443,IMG/image736.jpg
0.439401954412,0.211145937443,IMG/image737.jpg
0.439401954412,0.219458669424,IMG/image738.jpg
0.439401954412,0.219458669424,IMG/image739.jpg
0.439401954412,0.219458669424,IMG/image740.jpg
0.439401954412,0.219458669424,IMG/image741.jpg
0.439401954412,0.219458669424,IMG/image742.jpg
0.439401954412,0.219458669424,IMG/image743.jpg
0.439401954412,0.219458669424,IMG/image744.jpg
0.439401954412,0.219458669424,IMG/image745.jpg
0.441387295723,0.125914528966,IMG/image746.jpg
0.425504803658,0.127595245838,IMG/image747.jpg
0.403704941273,0.131309643388,IMG/image748.jpg
0.403704941273,0.131309643388,IMG/image749.jpg
0.403704941273,0.131309643388,IMG/image750.jpg
0.403704941273,0.131309643388,IMG/image751.jpg
0.403704941273,0.131309643388,IMG/image752.jpg
0.403704941273,0.131309643388,IMG/image753.jpg
0.405690252781,0.139936774969,IMG/image754.jpg
0.405690252781,0.139936774969,IMG/image755.jpg
0.405690252781,0.139936774969,IMG/image756.jpg
0.405690252781,0.139936774969,IMG/image757.jpg
0.405690252781,0.139936774969,IMG/image758.jpg
0.405690252781,0.139936774969,IMG/image759.jpg
0.413612216711,0.182433083653,IMG/image760.jpg
0.413612216711,0.182433083653,IMG/image761.jpg
0.419568151236,0.258130759001,IMG/image762.jpg
0.43146070838,0.345844656229,IMG/image763.jpg
0.43146070838,0.345844656229,IMG/image764.jpg
0.441387295723,0.371719747782,IMG/image765.jpg
0.439401954412,0.38828548789,IMG/image766.jpg
0.439401954412,0.38828548789,IMG/image767.jpg
0.441387295723,0.425763458014,IMG/image768.jpg
0.441387295723,0.403954893351,IMG/image769.jpg
0.441387295723,0.403954893351,IMG/image770.jpg
0.441387295723,0.403954893351,IMG/image771.jpg
0.441387295723,0.401493281126,IMG/image772.jpg
0.441387295723,0.401493281126,IMG/image773.jpg
0.439401954412,0.38828548789,IMG/image774.jpg
0.439401954412,0.368195354939,IMG/image775.jpg
0.439401954412,0.368195354939,IMG/image776.jpg
0.441387295723,0.137268081307,IMG/image777.jpg
0.441387295723,0.128749474883,IMG/image778.jpg
0.441387295723,0.128749474883,IMG/image779.jpg
0.441387295723,0.128749474883,IMG/image780.jpg
0.441387295723,0.128749474883,IMG/image781.jpg
0.441387295723,0.128749474883,IMG/image782.jpg
0.441387295723,0.157082572579,IMG/image783.jpg
0.441387295723,0.27826911211,IMG/image784.jpg
0.441387295723,0.27826911211,IMG/image785.jpg
0.441387295723,0.27826911211,IMG/image786.jpg
0.441387295723,0.27826911211,IMG/image787.jpg
0.441387295723,0.27826911211,IMG/image788.jpg
0.441387295723,0.27826911211,IMG/image789.jpg
0.441387295723,0.27826911211,IMG/image790.jpg
0.441387295723,0.27826911211,IMG/image791.jpg
0.441387295723,0.27826911211,IMG/image792.jpg
0.441387295723,0.27826911211,IMG/image793.jpg
0.441387295723,0.27826911211,IMG/image794.jpg
0.441387295723,0.27826911211,IMG/image795.jpg
0.443353295326,0.282422065735,IMG/image796.jpg
0.443353295326,0.282422065735,IMG/image797.jpg
0.445338606834,0.278590649366,IMG/image798.jpg
0.445338606834,0.278590649366,IMG/image799.jpg
0.445338606834,0.278590649366,IMG/image800.jpg
0.459216505289,0.270582199097,IMG/image801.jpg
0.459216505289,0.270582199097,IMG/image802.jpg
0.459216505289,0.270582199097,IMG/image803.jpg
0.471128374338,0.264058232307,IMG/image804.jpg
0.471128374338,0.264058232307,IMG/image805.jpg
0.471128374338,0.264058232307,IMG/image806.jpg
0.471128374338,0.264058232307,IMG/image807.jpg
0.471128374338,0.264058232307,IMG/image808.jpg
0.471128374338,0.264058232307,IMG/image809.jpg
0.473113656044,0.270528167486,IMG/image810.jpg
0.481035619974,0.329349368811,IMG/image811.jpg
0.481035619974,0.329349368811,IMG/image812.jpg
0.481035619974,0.329349368811,IMG/image813.jpg
0.481035619974,0.329349368811,IMG/image814.jpg
0.481035619974,0.326957911253,IMG/image815.jpg
0.483020961285,0.337520897388,IMG/image816.jpg
0.483020961285,0.337520897388,IMG/image817.jpg
0.483020961285,0.337520897388,IMG/image818.jpg
0.483020961285,0.337520897388,IMG/image819.jpg
0.483020961285,0.337520897388,IMG/image820.jpg
0.483020961285,0.337520897388,IMG/image821.jpg
0.483020961285,0.337520897388,IMG/image822.jpg
0.483020961285,0.337520897388,IMG/image823.jpg
0.483020961285,0.337520897388,IMG/image824.jpg
0.483020961285,0.337520897388,IMG/image825.jpg
0.483020961285,0.337520897388,IMG/image826.jpg
0.483020961285,0.337520897388,IMG/image827.jpg
0.483020961285,0.337520897388,IMG/image828.jpg
0.483020961285,0.337520897388,IMG/image829.jpg
0.483020961285,0.309004634619,IMG/image830.jpg
0.441387295723,0.12021202594,IMG/image831.jpg
0.441387295723,0.12021202594,IMG/image832.jpg
0.43146070838,0.120018698275,IMG/image833.jpg
0.407675564289,0.123877160251,IMG/image834.jpg
0.407675564289,0.123877160251,IMG/image835.jpg
0.407675564289,0.123877160251,IMG/image836.jpg
0.407675564289,0.123877160251,IMG/image837.jpg
0.407675564289,0.123877160251,IMG/image838.jpg
0.403704941273,0.0718531385064,IMG/image839.jpg
0.403704941273,0.0686890110373,IMG/image840.jpg
0.403704941273,0.0686890110373,IMG/image841.jpg
0.403704941273,0.0686890110373,IMG/image842.jpg
0.403704941273,0.0686890110373,IMG/image843.jpg
0.403704941273,0.0686890110373,IMG/image844.jpg
0.403704941273,0.0686890110373,IMG/image845.jpg
0.403704941273,0.0686890110373,IMG/image846.jpg
0.403704941273,0.0686890110373,IMG/image847.jpg
0.403704941273,0.0686890110373,IMG/image848.jpg
0.38784173131,0.0550979152322,IMG/image849.jpg
0.38784173131,0.0550979152322,IMG/image850.jpg
0.38784173131,0.0,IMG/image851.jpg
0.38784173131,0.0,IMG/image852.jpg
0.38784173131,0.0,IMG/image853.jpg
0.38784173131,-0.117165014148,IMG/image854.jpg
0.38784173131,-0.152730032802,IMG/image855.jpg
0.38784173131,-0.152730032802,IMG/image856.jpg
0.385856449604,-0.169617265463,IMG/image857.jpg
0.385856449604,-0.229992106557,IMG/image858.jpg
0.385856449604,-0.229992106557,IMG/image859.jpg
0.385856449604,-0.315854847431,IMG/image860.jpg
0.385856449604,-0.315854847431,IMG/image861.jpg
0.385856449604,-0.0685757920146,IMG/image862.jpg
0.385856449604,-0.0586662106216,IMG/image863.jpg
0.385856449604,0.0,IMG/image864.jpg
0.385856449604,0.0,IMG/image865.jpg
0.38784173131,0.0,IMG/image866.jpg
0.399734318256,0.0,IMG/image867.jpg
0.399734318256,0.0,IMG/image868.jpg
0.441387295723,0.0,IMG/image869.jpg
0.481035619974,0.0,IMG/image870.jpg
0.481035619974,0.0,IMG/image871.jpg
0.508791387081,0.0,IMG/image872.jpg
0.508791387081,0.0,IMG/image873.jpg
0.54845905304,0.0,IMG/image874.jpg
0.574229538441,0.0,IMG/image875.jpg
0.592078030109,0.0,IMG/image876.jpg
0.592078030109,0.0,IMG/image877.jpg
0.592078030109,0.0,IMG/image878.jpg
0.592078030109,0.0,IMG/image879.jpg
0.592078030109,0.0,IMG/image880.jpg
0.598033964634,0.0,IMG/image881.jpg
0.598033964634,0.0,IMG/image882.jpg
0.598033964634,0.0,IMG/image883.jpg
0.596048653126,0.0,IMG/image884.jpg
0.596048653126,0.0,IMG/image885.jpg
0.596048653126,0.0,IMG/image886.jpg
0.588126659393,0.00162995106075,IMG/image887.jpg
0.588126659393,0.00162995106075,IMG/image888.jpg
0.588126659393,0.00162995106075,IMG/image889.jpg
0.588126659393,0.00162995106075,IMG/image890.jpg
0.588126659393,0.00162995106075,IMG/image891.jpg
0.588126659393,0.00162995106075,IMG/image892.jpg
0.588126659393,0.00162995106075,IMG/image893.jpg
0.588126659393,0.00162995106075,IMG/image894.jpg
0.588126659393,0.00162995106075,IMG/image895.jpg
0.590092718601,0.00811034534127,IMG/image896.jpg
0.588126659393,0.120465867221,IMG/image897.jpg
0.588126659393,0.120465867221,IMG/image898.jpg
0.568292915821,0.126830294728,IMG/image899.jpg
0.546473741531,0.0902941301465,IMG/image900.jpg
0.546473741531,0.0902941301465,IMG/image901.jpg
0.546473741531,0.0577630214393,IMG/image902.jpg
0.546473741531,0.0577630214393,IMG/image903.jpg
0.546473741531,0.0577630214393,IMG/image904.jpg
0.485006272793,0.0,IMG/image905.jpg
0.447323948145,-0.104513555765,IMG/image906.jpg
0.447323948145,-0.104513555765,IMG/image907.jpg
0.447323948145,-0.104513555765,IMG/image908.jpg
0.445338606834,-0.059439599514,IMG/image909.jpg
0.445338606834,-0.059439599514,IMG/image910.jpg
0.445338606834,0.0,IMG/image911.jpg
0.445338606834,0.0,IMG/image912.jpg
0.445338606834,0.0,IMG/image913.jpg
0.445338606834,0.0,IMG/image914.jpg
0.445338606834,0.00500836595893,IMG/image915.jpg
0.445338606834,0.00500836595893,IMG/image916.jpg
0.445338606834,0.169693633914,IMG/image917.jpg
0.445338606834,0.169693633914,IMG/image918.jpg
0.445338606834,0.127619549632,IMG/image919.jpg
0.445338606834,0.11064799875,IMG/image920.jpg
0.445338606834,0.11064799875,IMG/image921.jpg
0.445338606834,0.11064799875,IMG/image922.jpg
0.445338606834,0.070841036737,IMG/image923.jpg
0.445338606834,0.070841036737,IMG/image924.jpg
0.445338606834,0.0,IMG/image925.jpg
0.445338606834,0.0,IMG/image926.jpg
0.445338606834,0.0,IMG/image927.jpg
0.445338606834,-0.0651291459799,IMG/image928.jpg
0.445338606834,-0.0565667562187,IMG/image929.jpg
0.445338606834,-0.0565667562187,IMG/image930.jpg
0.445338606834,0.0,IMG/image931.jpg
0.445338606834,0.0,IMG/image932.jpg
0.445338606834,0.0,IMG/image933.jpg
0.445338606834,0.0,IMG/image934.jpg
0.445338606834,0.0,IMG/image935.jpg
0.445338606834,0.0,IMG/image936.jpg
0.445338606834,0.0,IMG/image937.jpg
0.445338606834,0.0,IMG/image938.jpg
0.445338606834,0.0,IMG/image939.jpg
0.447323948145,-0.0306713879108,IMG/image940.jpg
0.447323948145,-0.0392435081303,IMG/image941.jpg
0.447323948145,-0.0392435081303,IMG/image942.jpg
0.447323948145,-0.0392435081303,IMG/image943.jpg
0.447323948145,-0.0392435081303,IMG/image944.jpg
0.447323948145,-0.0392435081303,IMG/image945.jpg
0.447323948145,-0.0392435081303,IMG/image946.jpg
0.447323948145,-0.0392435081303,IMG/image947.jpg
0.447323948145,-0.0392435081303,IMG/image948.jpg
0.447323948145,-0.0392435081303,IMG/image949.jpg
0.447323948145,-0.0392435081303,IMG/image950.jpg
0.447323948145,-0.0392435081303,IMG/image951.jpg
0.447323948145,-0.0392435081303,IMG/image952.jpg
0.485006272793,-0.0388158634305,IMG/image953.jpg
0.485006272793,-0.0388158634305,IMG/image954.jpg
0.485006272793,-0.0388158634305,IMG/image955.jpg
0.485006272793,-0.0388158634305,IMG/image956.jpg
0.485006272793,-0.0388158634305,IMG/image957.jpg
0.485006272793,-0.0388158634305,IMG/image958.jpg
0.485006272793,-0.0388158634305,IMG/image959.jpg
0.485006272793,-0.0388158634305,IMG/image960.jpg
0.485006272793,-0.0388158634305,IMG/image961.jpg
0.485006272793,-0.0388158634305,IMG/image962.jpg
0.485006272793,-0.0388158634305,IMG/image963.jpg
0.485006272793,-0.0388158634305,IMG/image964.jpg
0.485006272793,0.0,IMG/image965.jpg
0.485006272793,0.0,IMG/image966.jpg
0.485006272793,0.0,IMG/image967.jpg
0.485006272793,0.0,IMG/image968.jpg
0.485006272793,0.0,IMG/image969.jpg
0.485006272793,0.0,IMG/image970.jpg
0.485006272793,0.0,IMG/image971.jpg
0.485006272793,0.0,IMG/image972.jpg
0.485006272793,0.0,IMG/image973.jpg
0.485006272793,0.0,IMG/image974.jpg
0.485006272793,0.0,IMG/image975.jpg
0.485006272793,0.0,IMG/image976.jpg
0.485006272793,0.0,IMG/image977.jpg
0.485006272793,0.0,IMG/image978.jpg
0.485006272793,0.0,IMG/image979.jpg
0.485006272793,0.0,IMG/image980.jpg
0.485006272793,0.0,IMG/image981.jpg
0.485006272793,0.0,IMG/image982.jpg
0.485006272793,0.0,IMG/image983.jpg
0.485006272793,0.0,IMG/image984.jpg
0.485006272793,0.0,IMG/image985.jpg
0.485006272793,0.0,IMG/image986.jpg
0.485006272793,0.0,IMG/image987.jpg
0.485006272793,0.0,IMG/image988.jpg
0.485006272793,0.0,IMG/image989.jpg
0.485006272793,0.0,IMG/image990.jpg
0.483020961285,0.0,IMG/image991.jpg
0.483020961285,0.00461764913052,IMG/image992.jpg
0.483020961285,0.00461764913052,IMG/image993.jpg
0.483020961285,0.00461764913052,IMG/image994.jpg
0.483020961285,0.00461764913052,IMG/image995.jpg
0.483020961285,0.00461764913052,IMG/image996.jpg
0.485006272793,0.0493334159255,IMG/image997.jpg
0.485006272793,0.1431568712,IMG/image998.jpg
0.485006272793,0.1431568712,IMG/image999.jpg
0.485006272793,0.148314788938,IMG/image1000.jpg
0.485006272793,0.148314788938,IMG/image1001.jpg
0.485006272793,0.119891174138,IMG/image1002.jpg
0.483020961285,0.0732410550117,IMG/image1003.jpg
0.483020961285,0.0732410550117,IMG/image1004.jpg
0.465172439814,0.0,IMG/image1005.jpg
0.449309229851,0.0,IMG/image1006.jpg
0.449309229851,0.0,IMG/image1007.jpg
0.443353295326,0.0,IMG/image1008.jpg
0.443353295326,0.0,IMG/image1009.jpg
0.443353295326,0.0,IMG/image1010.jpg
0.443353295326,0.0,IMG/image1011.jpg
0.443353295326,0.0,IMG/image1012.jpg
0.443353295326,0.0,IMG/image1013.jpg
0.443353295326,0.0,IMG/image1014.jpg
0.443353295326,0.0,IMG/image1015.jpg
0.443353295326,0.0,IMG/image1016.jpg
0.419568151236,0.0,IMG/image1017.jpg
0.403704941273,0.0,IMG/image1018.jpg
0.403704941273,0.0,IMG/image1019.jpg
0.403704941273,0.0,IMG/image1020.jpg
0.403704941273,0.0,IMG/image1021.jpg
0.403704941273,0.0,IMG/image1022.jpg
0.399734318256,0.0,IMG/image1023.jpg
0.399734318256,0.0,IMG/image1024.jpg
0.399734318256,0.0,IMG/image1025.jpg
0.399734318256,0.0,IMG/image1026.jpg
0.399734318256,0.0,IMG/image1027.jpg
0.399734318256,0.0,IMG/image1028.jpg
0.399734318256,0.0,IMG/image1029.jpg
0.399734318256,0.0,IMG/image1030.jpg
0.399734318256,0.0,IMG/image1031.jpg
0.445338606834,0.0,IMG/image1032.jpg
0.4612018466,0.0,IMG/image1033.jpg
0.4612018466,0.0,IMG/image1034.jpg
0.483020961285,0.0,IMG/image1035.jpg
0.552429676056,0.0,IMG/image1036.jpg
0.552429676056,0.0,IMG/image1037.jpg
0.598033964634,0.0,IMG/image1038.jpg
0.598033964634,0.0,IMG/image1039.jpg
0.598033964634,0.0,IMG/image1040.jpg
0.598033964634,0.0,IMG/image1041.jpg
0.598033964634,0.0,IMG/image1042.jpg
0.598033964634,0.0,IMG/image1043.jpg
0.598033964634,0.0,IMG/image1044.jpg
0.598033964634,0.0,IMG/image1045.jpg
0.598033964634,0.0,IMG/image1046.jpg
0.598033964634,0.0,IMG/image1047.jpg
0.584156095982,0.0,IMG/image1048.jpg
0.584156095982,0.0,IMG/image1049.jpg
0.580185472965,-0.0302631109953,IMG/image1050.jpg
0.580185472965,-0.0368524193764,IMG/image1051.jpg
0.580185472965,-0.0368524193764,IMG/image1052.jpg
0.580185472965,-0.0368524193764,IMG/image1053.jpg
0.580185472965,-0.0368524193764,IMG/image1054.jpg
0.580185472965,-0.0368524193764,IMG/image1055.jpg
0.580185472965,-0.0368524193764,IMG/image1056.jpg
0.580185472965,-0.0368524193764,IMG/image1057.jpg
0.580185472965,-0.0368524193764,IMG/image1058.jpg
0.562336981297,-0.0538822002709,IMG/image1059.jpg
0.558366298676,-0.0929203480482,IMG/image1060.jpg
0.558366298676,-0.0929203480482,IMG/image1061.jpg
0.550444364548,-0.103444613516,IMG/image1062.jpg
0.550444364548,-0.103444613516,IMG/image1063.jpg
0.550444364548,-0.103444613516,IMG/image1064.jpg
0.550444364548,-0.103444613516,IMG/image1065.jpg
0.54845905304,-0.0552428662777,IMG/image1066.jpg
0.54845905304,-0.0552428662777,IMG/image1067.jpg
0.54845905304,-0.0343289040029,IMG/image1068.jpg
0.54845905304,0.0,IMG/image1069.jpg
0.54845905304,0.0,IMG/image1070.jpg
0.532595872879,0.0,IMG/image1071.jpg
0.530610561371,-0.0402919724584,IMG/image1072.jpg
0.530610561371,-0.0402919724584,IMG/image1073.jpg
0.530610561371,-0.0402919724584,IMG/image1074.jpg
0.530610561371,-0.0402919724584,IMG/image1075.jpg
0.530610561371,-0.0402919724584,IMG/image1076.jpg
0.530610561371,-0.0402919724584,IMG/image1077.jpg
0.530610561371,-0.0402919724584,IMG/image1078.jpg
0.530610561371,-0.0402919724584,IMG/image1079.jpg
0.530610561371,-0.0690784677863,IMG/image1080.jpg
0.528625249863,-0.0933254361153,IMG/image1081.jpg
0.528625249863,-0.0933254361153,IMG/image1082.jpg
0.528625249863,-0.0933254361153,IMG/image1083.jpg
0.528625249863,-0.0548903569579,IMG/image1084.jpg
0.528625249863,-0.0548903569579,IMG/image1085.jpg
0.530610561371,-0.0474911443889,IMG/image1086.jpg
0.530610561371,-0.0474911443889,IMG/image1087.jpg
0.528625249863,-0.0259565133601,IMG/image1088.jpg
0.528625249863,-0.0259565133601,IMG/image1089.jpg
0.528625249863,-0.00181341602001,IMG/image1090.jpg
0.528625249863,-0.00181341602001,IMG/image1091.jpg
0.516732633114,-0.00431639747694,IMG/image1092.jpg
0.516732633114,-0.00431639747694,IMG/image1093.jpg
0.516732633114,-0.00431639747694,IMG/image1094.jpg
0.516732633114,-0.00431639747694,IMG/image1095.jpg
0.516732633114,-0.00431639747694,IMG/image1096.jpg
0.50484007597,-0.00189885357395,IMG/image1097.jpg
0.485006272793,-0.00197650492191,IMG/image1098.jpg
0.485006272793,-0.00197650492191,IMG/image1099.jpg
0.485006272793,-0.00197650492191,IMG/image1100.jpg
0.485006272793,-0.00197650492191,IMG/image1101.jpg
0.485006272793,-0.00197650492191,IMG/image1102.jpg
0.485006272793,-0.00197650492191,IMG/image1103.jpg
0.485006272793,-0.00197650492191,IMG/image1104.jpg
0.485006272793,-0.00197650492191,IMG/image1105.jpg
0.485006272793,-0.00197650492191,IMG/image1106.jpg
0.479050338268,0.0,IMG/image1107.jpg
0.479050338268,0.0,IMG/image1108.jpg
0.475079715252,-0.0315801016986,IMG/image1109.jpg
0.473113656044,-0.0397905558348,IMG/image1110.jpg
0.473113656044,-0.0397905558348,IMG/image1111.jpg
0.473113656044,-0.0397905558348,IMG/image1112.jpg
0.46914306283,-0.048269148916,IMG/image1113.jpg
0.46914306283,-0.048269148916,IMG/image1114.jpg
0.46914306283,-0.0564301870763,IMG/image1115.jpg
0.46914306283,-0.0753995403647,IMG/image1116.jpg
0.46914306283,-0.0753995403647,IMG/image1117.jpg
0.447323948145,-0.0847106352448,IMG/image1118.jpg
