IMG_TEST/center_2018_04_23_18_20_43_859.jpg,IMG_TEST/left_2018_04_23_18_20_43_859.jpg,IMG_TEST/right_2018_04_23_18_20_43_859.jpg,0.05294118,1,0,30.19022
IMG_TEST/center_2018_04_23_18_20_43_929.jpg,IMG_TEST/left_2018_04_23_18_20_43_929.jpg,IMG_TEST/right_2018_04_23_18_20_43_929.jpg,0.05294118,1,0,30.18999
IMG_TEST/center_2018_04_23_18_20_43_998.jpg,IMG_TEST/left_2018_04_23_18_20_43_998.jpg,IMG_TEST/right_2018_04_23_18_20_43_998.jpg,0.05294118,1,0,30.19025
IMG_TEST/center_2018_04_23_18_20_44_065.jpg,IMG_TEST/left_2018_04_23_18_20_44_065.jpg,IMG_TEST/right_2018_04_23_18_20_44_065.jpg,0.05294118,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_44_135.jpg,IMG_TEST/left_2018_04_23_18_20_44_135.jpg,IMG_TEST/right_2018_04_23_18_20_44_135.jpg,0.05294118,1,0,30.18974
IMG_TEST/center_2018_04_23_18_20_44_206.jpg,IMG_TEST/left_2018_04_23_18_20_44_206.jpg,IMG_TEST/right_2018_04_23_18_20_44_206.jpg,0.05294118,1,0,30.19019
IMG_TEST/center_2018_04_23_18_20_44_275.jpg,IMG_TEST/left_2018_04_23_18_20_44_275.jpg,IMG_TEST/right_2018_04_23_18_20_44_275.jpg,0.05882353,1,0,30.19012
IMG_TEST/center_2018_04_23_18_20_44_343.jpg,IMG_TEST/left_2018_04_23_18_20_44_343.jpg,IMG_TEST/right_2018_04_23_18_20_44_343.jpg,0.05882353,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_44_415.jpg,IMG_TEST/left_2018_04_23_18_20_44_415.jpg,IMG_TEST/right_2018_04_23_18_20_44_415.jpg,0.05882353,1,0,30.19022
IMG_TEST/center_2018_04_23_18_20_44_486.jpg,IMG_TEST/left_2018_04_23_18_20_44_486.jpg,IMG_TEST/right_2018_04_23_18_20_44_486.jpg,0.05882353,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_44_555.jpg,IMG_TEST/left_2018_04_23_18_20_44_555.jpg,IMG_TEST/right_2018_04_23_18_20_44_555.jpg,0.07058824,1,0,30.19008
IMG_TEST/center_2018_04_23_18_20_44_622.jpg,IMG_TEST/left_2018_04_23_18_20_44_622.jpg,IMG_TEST/right_2018_04_23_18_20_44_622.jpg,0.07058824,1,0,30.19005
IMG_TEST/center_2018_04_23_18_20_44_690.jpg,IMG_TEST/left_2018_04_23_18_20_44_690.jpg,IMG_TEST/right_2018_04_23_18_20_44_690.jpg,0.07647059,1,0,30.19002
IMG_TEST/center_2018_04_23_18_20_44_757.jpg,IMG_TEST/left_2018_04_23_18_20_44_757.jpg,IMG_TEST/right_2018_04_23_18_20_44_757.jpg,0.08235294,1,0,30.18999
IMG_TEST/center_2018_04_23_18_20_44_824.jpg,IMG_TEST/left_2018_04_23_18_20_44_824.jpg,IMG_TEST/right_2018_04_23_18_20_44_824.jpg,0.08823529,1,0,30.18986
IMG_TEST/center_2018_04_23_18_20_44_892.jpg,IMG_TEST/left_2018_04_23_18_20_44_892.jpg,IMG_TEST/right_2018_04_23_18_20_44_892.jpg,0.08823529,1,0,30.1897
IMG_TEST/center_2018_04_23_18_20_44_967.jpg,IMG_TEST/left_2018_04_23_18_20_44_967.jpg,IMG_TEST/right_2018_04_23_18_20_44_967.jpg,0.08823529,1,0,30.19004
IMG_TEST/center_2018_04_23_18_20_45_036.jpg,IMG_TEST/left_2018_04_23_18_20_45_036.jpg,IMG_TEST/right_2018_04_23_18_20_45_036.jpg,0.08823529,1,0,30.19007
IMG_TEST/center_2018_04_23_18_20_45_105.jpg,IMG_TEST/left_2018_04_23_18_20_45_105.jpg,IMG_TEST/right_2018_04_23_18_20_45_105.jpg,0.08823529,1,0,30.19026
IMG_TEST/center_2018_04_23_18_20_45_174.jpg,IMG_TEST/left_2018_04_23_18_20_45_174.jpg,IMG_TEST/right_2018_04_23_18_20_45_174.jpg,0.08823529,1,0,30.19011
IMG_TEST/center_2018_04_23_18_20_45_244.jpg,IMG_TEST/left_2018_04_23_18_20_45_244.jpg,IMG_TEST/right_2018_04_23_18_20_45_244.jpg,0.08823529,1,0,30.19008
IMG_TEST/center_2018_04_23_18_20_45_317.jpg,IMG_TEST/left_2018_04_23_18_20_45_317.jpg,IMG_TEST/right_2018_04_23_18_20_45_317.jpg,0.09411765,1,0,30.19002
IMG_TEST/center_2018_04_23_18_20_45_389.jpg,IMG_TEST/left_2018_04_23_18_20_45_389.jpg,IMG_TEST/right_2018_04_23_18_20_45_389.jpg,0.09411765,1,0,30.19004
IMG_TEST/center_2018_04_23_18_20_45_464.jpg,IMG_TEST/left_2018_04_23_18_20_45_464.jpg,IMG_TEST/right_2018_04_23_18_20_45_464.jpg,0.09411765,1,0,30.19007
IMG_TEST/center_2018_04_23_18_20_45_534.jpg,IMG_TEST/left_2018_04_23_18_20_45_534.jpg,IMG_TEST/right_2018_04_23_18_20_45_534.jpg,0.09411765,1,0,30.19007
IMG_TEST/center_2018_04_23_18_20_45_607.jpg,IMG_TEST/left_2018_04_23_18_20_45_607.jpg,IMG_TEST/right_2018_04_23_18_20_45_607.jpg,0.09411765,1,0,30.1901
IMG_TEST/center_2018_04_23_18_20_45_677.jpg,IMG_TEST/left_2018_04_23_18_20_45_677.jpg,IMG_TEST/right_2018_04_23_18_20_45_677.jpg,0.09411765,1,0,30.19012
IMG_TEST/center_2018_04_23_18_20_45_748.jpg,IMG_TEST/left_2018_04_23_18_20_45_748.jpg,IMG_TEST/right_2018_04_23_18_20_45_748.jpg,0.1,1,0,30.18981
IMG_TEST/center_2018_04_23_18_20_45_820.jpg,IMG_TEST/left_2018_04_23_18_20_45_820.jpg,IMG_TEST/right_2018_04_23_18_20_45_820.jpg,0.1,1,0,30.18996
IMG_TEST/center_2018_04_23_18_20_45_893.jpg,IMG_TEST/left_2018_04_23_18_20_45_893.jpg,IMG_TEST/right_2018_04_23_18_20_45_893.jpg,0.1,1,0,30.19004
IMG_TEST/center_2018_04_23_18_20_45_964.jpg,IMG_TEST/left_2018_04_23_18_20_45_964.jpg,IMG_TEST/right_2018_04_23_18_20_45_964.jpg,0.1,1,0,30.19039
IMG_TEST/center_2018_04_23_18_20_46_035.jpg,IMG_TEST/left_2018_04_23_18_20_46_035.jpg,IMG_TEST/right_2018_04_23_18_20_46_035.jpg,0.1,1,0,30.19002
IMG_TEST/center_2018_04_23_18_20_46_106.jpg,IMG_TEST/left_2018_04_23_18_20_46_106.jpg,IMG_TEST/right_2018_04_23_18_20_46_106.jpg,0.1,1,0,30.19008
IMG_TEST/center_2018_04_23_18_20_46_182.jpg,IMG_TEST/left_2018_04_23_18_20_46_182.jpg,IMG_TEST/right_2018_04_23_18_20_46_182.jpg,0.1,1,0,30.19007
IMG_TEST/center_2018_04_23_18_20_46_254.jpg,IMG_TEST/left_2018_04_23_18_20_46_254.jpg,IMG_TEST/right_2018_04_23_18_20_46_254.jpg,0.1,1,0,30.19006
IMG_TEST/center_2018_04_23_18_20_46_326.jpg,IMG_TEST/left_2018_04_23_18_20_46_326.jpg,IMG_TEST/right_2018_04_23_18_20_46_326.jpg,0.1,1,0,30.1901
IMG_TEST/center_2018_04_23_18_20_46_401.jpg,IMG_TEST/left_2018_04_23_18_20_46_401.jpg,IMG_TEST/right_2018_04_23_18_20_46_401.jpg,0.08235294,1,0,30.19041
IMG_TEST/center_2018_04_23_18_20_46_474.jpg,IMG_TEST/left_2018_04_23_18_20_46_474.jpg,IMG_TEST/right_2018_04_23_18_20_46_474.jpg,0.08235294,1,0,30.19034
IMG_TEST/center_2018_04_23_18_20_46_548.jpg,IMG_TEST/left_2018_04_23_18_20_46_548.jpg,IMG_TEST/right_2018_04_23_18_20_46_548.jpg,0.08235294,1,0,30.19029
IMG_TEST/center_2018_04_23_18_20_46_621.jpg,IMG_TEST/left_2018_04_23_18_20_46_621.jpg,IMG_TEST/right_2018_04_23_18_20_46_621.jpg,0.08235294,1,0,30.19035
IMG_TEST/center_2018_04_23_18_20_46_697.jpg,IMG_TEST/left_2018_04_23_18_20_46_697.jpg,IMG_TEST/right_2018_04_23_18_20_46_697.jpg,0.08235294,1,0,30.19018
IMG_TEST/center_2018_04_23_18_20_46_768.jpg,IMG_TEST/left_2018_04_23_18_20_46_768.jpg,IMG_TEST/right_2018_04_23_18_20_46_768.jpg,0.08823529,1,0,30.1899
IMG_TEST/center_2018_04_23_18_20_46_840.jpg,IMG_TEST/left_2018_04_23_18_20_46_840.jpg,IMG_TEST/right_2018_04_23_18_20_46_840.jpg,0.08823529,1,0,30.19007
IMG_TEST/center_2018_04_23_18_20_46_915.jpg,IMG_TEST/left_2018_04_23_18_20_46_915.jpg,IMG_TEST/right_2018_04_23_18_20_46_915.jpg,0.08823529,1,0,30.19008
IMG_TEST/center_2018_04_23_18_20_46_987.jpg,IMG_TEST/left_2018_04_23_18_20_46_987.jpg,IMG_TEST/right_2018_04_23_18_20_46_987.jpg,0.08823529,1,0,30.19007
IMG_TEST/center_2018_04_23_18_20_47_062.jpg,IMG_TEST/left_2018_04_23_18_20_47_062.jpg,IMG_TEST/right_2018_04_23_18_20_47_062.jpg,0.08823529,1,0,30.19014
IMG_TEST/center_2018_04_23_18_20_47_138.jpg,IMG_TEST/left_2018_04_23_18_20_47_138.jpg,IMG_TEST/right_2018_04_23_18_20_47_138.jpg,0.1,1,0,30.18985
IMG_TEST/center_2018_04_23_18_20_47_214.jpg,IMG_TEST/left_2018_04_23_18_20_47_214.jpg,IMG_TEST/right_2018_04_23_18_20_47_214.jpg,0.1,1,0,30.18991
IMG_TEST/center_2018_04_23_18_20_47_287.jpg,IMG_TEST/left_2018_04_23_18_20_47_287.jpg,IMG_TEST/right_2018_04_23_18_20_47_287.jpg,0.1058824,1,0,30.18981
IMG_TEST/center_2018_04_23_18_20_47_363.jpg,IMG_TEST/left_2018_04_23_18_20_47_363.jpg,IMG_TEST/right_2018_04_23_18_20_47_363.jpg,0.1058824,1,0,30.18955
IMG_TEST/center_2018_04_23_18_20_47_437.jpg,IMG_TEST/left_2018_04_23_18_20_47_437.jpg,IMG_TEST/right_2018_04_23_18_20_47_437.jpg,0.1058824,1,0,30.18993
IMG_TEST/center_2018_04_23_18_20_47_504.jpg,IMG_TEST/left_2018_04_23_18_20_47_504.jpg,IMG_TEST/right_2018_04_23_18_20_47_504.jpg,0.1058824,1,0,30.19
IMG_TEST/center_2018_04_23_18_20_47_571.jpg,IMG_TEST/left_2018_04_23_18_20_47_571.jpg,IMG_TEST/right_2018_04_23_18_20_47_571.jpg,0.1058824,1,0,30.19031
IMG_TEST/center_2018_04_23_18_20_47_646.jpg,IMG_TEST/left_2018_04_23_18_20_47_646.jpg,IMG_TEST/right_2018_04_23_18_20_47_646.jpg,0.1058824,1,0,30.18999
IMG_TEST/center_2018_04_23_18_20_47_718.jpg,IMG_TEST/left_2018_04_23_18_20_47_718.jpg,IMG_TEST/right_2018_04_23_18_20_47_718.jpg,0.1058824,1,0,30.19002
IMG_TEST/center_2018_04_23_18_20_47_792.jpg,IMG_TEST/left_2018_04_23_18_20_47_792.jpg,IMG_TEST/right_2018_04_23_18_20_47_792.jpg,0.1058824,1,0,30.19004
IMG_TEST/center_2018_04_23_18_20_47_861.jpg,IMG_TEST/left_2018_04_23_18_20_47_861.jpg,IMG_TEST/right_2018_04_23_18_20_47_861.jpg,0.1058824,1,0,30.19007
IMG_TEST/center_2018_04_23_18_20_47_930.jpg,IMG_TEST/left_2018_04_23_18_20_47_930.jpg,IMG_TEST/right_2018_04_23_18_20_47_930.jpg,0.1058824,1,0,30.19006
IMG_TEST/center_2018_04_23_18_20_47_999.jpg,IMG_TEST/left_2018_04_23_18_20_47_999.jpg,IMG_TEST/right_2018_04_23_18_20_47_999.jpg,0.1058824,1,0,30.18986
IMG_TEST/center_2018_04_23_18_20_48_070.jpg,IMG_TEST/left_2018_04_23_18_20_48_070.jpg,IMG_TEST/right_2018_04_23_18_20_48_070.jpg,0.1058824,1,0,30.18989
IMG_TEST/center_2018_04_23_18_20_48_142.jpg,IMG_TEST/left_2018_04_23_18_20_48_142.jpg,IMG_TEST/right_2018_04_23_18_20_48_142.jpg,0.1058824,1,0,30.19002
IMG_TEST/center_2018_04_23_18_20_48_215.jpg,IMG_TEST/left_2018_04_23_18_20_48_215.jpg,IMG_TEST/right_2018_04_23_18_20_48_215.jpg,0.1117647,1,0,30.18953
IMG_TEST/center_2018_04_23_18_20_48_286.jpg,IMG_TEST/left_2018_04_23_18_20_48_286.jpg,IMG_TEST/right_2018_04_23_18_20_48_286.jpg,0.1117647,1,0,30.1899
IMG_TEST/center_2018_04_23_18_20_48_357.jpg,IMG_TEST/left_2018_04_23_18_20_48_357.jpg,IMG_TEST/right_2018_04_23_18_20_48_357.jpg,0.1117647,1,0,30.18994
IMG_TEST/center_2018_04_23_18_20_48_430.jpg,IMG_TEST/left_2018_04_23_18_20_48_430.jpg,IMG_TEST/right_2018_04_23_18_20_48_430.jpg,0.1117647,1,0,30.18998
IMG_TEST/center_2018_04_23_18_20_48_503.jpg,IMG_TEST/left_2018_04_23_18_20_48_503.jpg,IMG_TEST/right_2018_04_23_18_20_48_503.jpg,0.1117647,1,0,30.19001
IMG_TEST/center_2018_04_23_18_20_48_575.jpg,IMG_TEST/left_2018_04_23_18_20_48_575.jpg,IMG_TEST/right_2018_04_23_18_20_48_575.jpg,0.1117647,1,0,30.19001
IMG_TEST/center_2018_04_23_18_20_48_649.jpg,IMG_TEST/left_2018_04_23_18_20_48_649.jpg,IMG_TEST/right_2018_04_23_18_20_48_649.jpg,0.1294118,1,0,30.18926
IMG_TEST/center_2018_04_23_18_20_48_724.jpg,IMG_TEST/left_2018_04_23_18_20_48_724.jpg,IMG_TEST/right_2018_04_23_18_20_48_724.jpg,0.1294118,1,0,30.1896
IMG_TEST/center_2018_04_23_18_20_48_797.jpg,IMG_TEST/left_2018_04_23_18_20_48_797.jpg,IMG_TEST/right_2018_04_23_18_20_48_797.jpg,0.1352941,1,0,30.18961
IMG_TEST/center_2018_04_23_18_20_48_869.jpg,IMG_TEST/left_2018_04_23_18_20_48_869.jpg,IMG_TEST/right_2018_04_23_18_20_48_869.jpg,0.1411765,1,0,30.18999
IMG_TEST/center_2018_04_23_18_20_48_943.jpg,IMG_TEST/left_2018_04_23_18_20_48_943.jpg,IMG_TEST/right_2018_04_23_18_20_48_943.jpg,0.1411765,1,0,30.18959
IMG_TEST/center_2018_04_23_18_20_49_018.jpg,IMG_TEST/left_2018_04_23_18_20_49_018.jpg,IMG_TEST/right_2018_04_23_18_20_49_018.jpg,0.1588235,1,0,30.18908
IMG_TEST/center_2018_04_23_18_20_49_095.jpg,IMG_TEST/left_2018_04_23_18_20_49_095.jpg,IMG_TEST/right_2018_04_23_18_20_49_095.jpg,0.1705882,1,0,30.1889
IMG_TEST/center_2018_04_23_18_20_49_171.jpg,IMG_TEST/left_2018_04_23_18_20_49_171.jpg,IMG_TEST/right_2018_04_23_18_20_49_171.jpg,0.1941176,1,0,30.18787
IMG_TEST/center_2018_04_23_18_20_49_241.jpg,IMG_TEST/left_2018_04_23_18_20_49_241.jpg,IMG_TEST/right_2018_04_23_18_20_49_241.jpg,0.2058824,1,0,30.18802
IMG_TEST/center_2018_04_23_18_20_49_318.jpg,IMG_TEST/left_2018_04_23_18_20_49_318.jpg,IMG_TEST/right_2018_04_23_18_20_49_318.jpg,0.2235294,1,0,30.18757
IMG_TEST/center_2018_04_23_18_20_49_394.jpg,IMG_TEST/left_2018_04_23_18_20_49_394.jpg,IMG_TEST/right_2018_04_23_18_20_49_394.jpg,0.2235294,1,0,30.18809
IMG_TEST/center_2018_04_23_18_20_49_473.jpg,IMG_TEST/left_2018_04_23_18_20_49_473.jpg,IMG_TEST/right_2018_04_23_18_20_49_473.jpg,0.2235294,1,0,30.18873
IMG_TEST/center_2018_04_23_18_20_49_541.jpg,IMG_TEST/left_2018_04_23_18_20_49_541.jpg,IMG_TEST/right_2018_04_23_18_20_49_541.jpg,0.2235294,1,0,30.1889
IMG_TEST/center_2018_04_23_18_20_49_617.jpg,IMG_TEST/left_2018_04_23_18_20_49_617.jpg,IMG_TEST/right_2018_04_23_18_20_49_617.jpg,0.2235294,1,0,30.18911
IMG_TEST/center_2018_04_23_18_20_49_694.jpg,IMG_TEST/left_2018_04_23_18_20_49_694.jpg,IMG_TEST/right_2018_04_23_18_20_49_694.jpg,0.2117647,1,0,30.18954
IMG_TEST/center_2018_04_23_18_20_49_770.jpg,IMG_TEST/left_2018_04_23_18_20_49_770.jpg,IMG_TEST/right_2018_04_23_18_20_49_770.jpg,0.2117647,1,0,30.18966
IMG_TEST/center_2018_04_23_18_20_49_848.jpg,IMG_TEST/left_2018_04_23_18_20_49_848.jpg,IMG_TEST/right_2018_04_23_18_20_49_848.jpg,0.2117647,1,0,30.18949
IMG_TEST/center_2018_04_23_18_20_49_915.jpg,IMG_TEST/left_2018_04_23_18_20_49_915.jpg,IMG_TEST/right_2018_04_23_18_20_49_915.jpg,0.2117647,1,0,30.18903
IMG_TEST/center_2018_04_23_18_20_49_986.jpg,IMG_TEST/left_2018_04_23_18_20_49_986.jpg,IMG_TEST/right_2018_04_23_18_20_49_986.jpg,0.2117647,1,0,30.18943
IMG_TEST/center_2018_04_23_18_20_50_054.jpg,IMG_TEST/left_2018_04_23_18_20_50_054.jpg,IMG_TEST/right_2018_04_23_18_20_50_054.jpg,0.2117647,1,0,30.18937
IMG_TEST/center_2018_04_23_18_20_50_131.jpg,IMG_TEST/left_2018_04_23_18_20_50_131.jpg,IMG_TEST/right_2018_04_23_18_20_50_131.jpg,0.2117647,1,0,30.18941
IMG_TEST/center_2018_04_23_18_20_50_204.jpg,IMG_TEST/left_2018_04_23_18_20_50_204.jpg,IMG_TEST/right_2018_04_23_18_20_50_204.jpg,0.2117647,1,0,30.18929
IMG_TEST/center_2018_04_23_18_20_50_271.jpg,IMG_TEST/left_2018_04_23_18_20_50_271.jpg,IMG_TEST/right_2018_04_23_18_20_50_271.jpg,0.2117647,1,0,30.18937
IMG_TEST/center_2018_04_23_18_20_50_345.jpg,IMG_TEST/left_2018_04_23_18_20_50_345.jpg,IMG_TEST/right_2018_04_23_18_20_50_345.jpg,0.2117647,1,0,30.18936
IMG_TEST/center_2018_04_23_18_20_50_414.jpg,IMG_TEST/left_2018_04_23_18_20_50_414.jpg,IMG_TEST/right_2018_04_23_18_20_50_414.jpg,0.2117647,1,0,30.18833
IMG_TEST/center_2018_04_23_18_20_50_485.jpg,IMG_TEST/left_2018_04_23_18_20_50_485.jpg,IMG_TEST/right_2018_04_23_18_20_50_485.jpg,0.2117647,1,0,30.18937
IMG_TEST/center_2018_04_23_18_20_50_556.jpg,IMG_TEST/left_2018_04_23_18_20_50_556.jpg,IMG_TEST/right_2018_04_23_18_20_50_556.jpg,0.2117647,1,0,30.18937
IMG_TEST/center_2018_04_23_18_20_50_627.jpg,IMG_TEST/left_2018_04_23_18_20_50_627.jpg,IMG_TEST/right_2018_04_23_18_20_50_627.jpg,0.1882353,1,0,30.19042
IMG_TEST/center_2018_04_23_18_20_50_699.jpg,IMG_TEST/left_2018_04_23_18_20_50_699.jpg,IMG_TEST/right_2018_04_23_18_20_50_699.jpg,0.1529412,1,0,30.19093
IMG_TEST/center_2018_04_23_18_20_50_768.jpg,IMG_TEST/left_2018_04_23_18_20_50_768.jpg,IMG_TEST/right_2018_04_23_18_20_50_768.jpg,0.1529412,1,0,30.19074
IMG_TEST/center_2018_04_23_18_20_50_838.jpg,IMG_TEST/left_2018_04_23_18_20_50_838.jpg,IMG_TEST/right_2018_04_23_18_20_50_838.jpg,0.1294118,1,0,30.19101
IMG_TEST/center_2018_04_23_18_20_50_906.jpg,IMG_TEST/left_2018_04_23_18_20_50_906.jpg,IMG_TEST/right_2018_04_23_18_20_50_906.jpg,0.1235294,1,0,30.19147
IMG_TEST/center_2018_04_23_18_20_50_977.jpg,IMG_TEST/left_2018_04_23_18_20_50_977.jpg,IMG_TEST/right_2018_04_23_18_20_50_977.jpg,0.1117647,1,0,30.19077
IMG_TEST/center_2018_04_23_18_20_51_048.jpg,IMG_TEST/left_2018_04_23_18_20_51_048.jpg,IMG_TEST/right_2018_04_23_18_20_51_048.jpg,0.1117647,1,0,30.19055
IMG_TEST/center_2018_04_23_18_20_51_120.jpg,IMG_TEST/left_2018_04_23_18_20_51_120.jpg,IMG_TEST/right_2018_04_23_18_20_51_120.jpg,0.1058824,1,0,30.19038
IMG_TEST/center_2018_04_23_18_20_51_190.jpg,IMG_TEST/left_2018_04_23_18_20_51_190.jpg,IMG_TEST/right_2018_04_23_18_20_51_190.jpg,0.1058824,1,0,30.19028
IMG_TEST/center_2018_04_23_18_20_51_260.jpg,IMG_TEST/left_2018_04_23_18_20_51_260.jpg,IMG_TEST/right_2018_04_23_18_20_51_260.jpg,0.1058824,1,0,30.19037
IMG_TEST/center_2018_04_23_18_20_51_329.jpg,IMG_TEST/left_2018_04_23_18_20_51_329.jpg,IMG_TEST/right_2018_04_23_18_20_51_329.jpg,0.1058824,1,0,30.19016
IMG_TEST/center_2018_04_23_18_20_51_398.jpg,IMG_TEST/left_2018_04_23_18_20_51_398.jpg,IMG_TEST/right_2018_04_23_18_20_51_398.jpg,0.1058824,1,0,30.19007
IMG_TEST/center_2018_04_23_18_20_51_468.jpg,IMG_TEST/left_2018_04_23_18_20_51_468.jpg,IMG_TEST/right_2018_04_23_18_20_51_468.jpg,0.1058824,1,0,30.1898
IMG_TEST/center_2018_04_23_18_20_51_538.jpg,IMG_TEST/left_2018_04_23_18_20_51_538.jpg,IMG_TEST/right_2018_04_23_18_20_51_538.jpg,0.09411765,1,0,30.19034
IMG_TEST/center_2018_04_23_18_20_51_608.jpg,IMG_TEST/left_2018_04_23_18_20_51_608.jpg,IMG_TEST/right_2018_04_23_18_20_51_608.jpg,0.07058824,1,0,30.1906
IMG_TEST/center_2018_04_23_18_20_51_676.jpg,IMG_TEST/left_2018_04_23_18_20_51_676.jpg,IMG_TEST/right_2018_04_23_18_20_51_676.jpg,0.06470589,1,0,30.19052
IMG_TEST/center_2018_04_23_18_20_51_744.jpg,IMG_TEST/left_2018_04_23_18_20_51_744.jpg,IMG_TEST/right_2018_04_23_18_20_51_744.jpg,0.06470589,1,0,30.19041
IMG_TEST/center_2018_04_23_18_20_51_819.jpg,IMG_TEST/left_2018_04_23_18_20_51_819.jpg,IMG_TEST/right_2018_04_23_18_20_51_819.jpg,0.06470589,1,0,30.19029
IMG_TEST/center_2018_04_23_18_20_51_896.jpg,IMG_TEST/left_2018_04_23_18_20_51_896.jpg,IMG_TEST/right_2018_04_23_18_20_51_896.jpg,0.06470589,1,0,30.1903
IMG_TEST/center_2018_04_23_18_20_51_972.jpg,IMG_TEST/left_2018_04_23_18_20_51_972.jpg,IMG_TEST/right_2018_04_23_18_20_51_972.jpg,0.06470589,1,0,30.19049
IMG_TEST/center_2018_04_23_18_20_52_048.jpg,IMG_TEST/left_2018_04_23_18_20_52_048.jpg,IMG_TEST/right_2018_04_23_18_20_52_048.jpg,0.06470589,1,0,30.19025
IMG_TEST/center_2018_04_23_18_20_52_122.jpg,IMG_TEST/left_2018_04_23_18_20_52_122.jpg,IMG_TEST/right_2018_04_23_18_20_52_122.jpg,0.06470589,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_52_194.jpg,IMG_TEST/left_2018_04_23_18_20_52_194.jpg,IMG_TEST/right_2018_04_23_18_20_52_194.jpg,0.06470589,1,0,30.1902
IMG_TEST/center_2018_04_23_18_20_52_266.jpg,IMG_TEST/left_2018_04_23_18_20_52_266.jpg,IMG_TEST/right_2018_04_23_18_20_52_266.jpg,0.05294118,1,0,30.19038
IMG_TEST/center_2018_04_23_18_20_52_338.jpg,IMG_TEST/left_2018_04_23_18_20_52_338.jpg,IMG_TEST/right_2018_04_23_18_20_52_338.jpg,0.04117647,1,0,30.19066
IMG_TEST/center_2018_04_23_18_20_52_408.jpg,IMG_TEST/left_2018_04_23_18_20_52_408.jpg,IMG_TEST/right_2018_04_23_18_20_52_408.jpg,0.04117647,1,0,30.19031
IMG_TEST/center_2018_04_23_18_20_52_480.jpg,IMG_TEST/left_2018_04_23_18_20_52_480.jpg,IMG_TEST/right_2018_04_23_18_20_52_480.jpg,0.04117647,1,0,30.19034
IMG_TEST/center_2018_04_23_18_20_52_551.jpg,IMG_TEST/left_2018_04_23_18_20_52_551.jpg,IMG_TEST/right_2018_04_23_18_20_52_551.jpg,0.04117647,1,0,30.19042
IMG_TEST/center_2018_04_23_18_20_52_620.jpg,IMG_TEST/left_2018_04_23_18_20_52_620.jpg,IMG_TEST/right_2018_04_23_18_20_52_620.jpg,0.04117647,1,0,30.19028
IMG_TEST/center_2018_04_23_18_20_52_689.jpg,IMG_TEST/left_2018_04_23_18_20_52_689.jpg,IMG_TEST/right_2018_04_23_18_20_52_689.jpg,0.04117647,1,0,30.19029
IMG_TEST/center_2018_04_23_18_20_52_760.jpg,IMG_TEST/left_2018_04_23_18_20_52_760.jpg,IMG_TEST/right_2018_04_23_18_20_52_760.jpg,0.04117647,1,0,30.19029
IMG_TEST/center_2018_04_23_18_20_52_829.jpg,IMG_TEST/left_2018_04_23_18_20_52_829.jpg,IMG_TEST/right_2018_04_23_18_20_52_829.jpg,0.04117647,1,0,30.19028
IMG_TEST/center_2018_04_23_18_20_52_896.jpg,IMG_TEST/left_2018_04_23_18_20_52_896.jpg,IMG_TEST/right_2018_04_23_18_20_52_896.jpg,0.04117647,1,0,30.19025
IMG_TEST/center_2018_04_23_18_20_52_966.jpg,IMG_TEST/left_2018_04_23_18_20_52_966.jpg,IMG_TEST/right_2018_04_23_18_20_52_966.jpg,0.005882353,1,0,30.19018
IMG_TEST/center_2018_04_23_18_20_53_033.jpg,IMG_TEST/left_2018_04_23_18_20_53_033.jpg,IMG_TEST/right_2018_04_23_18_20_53_033.jpg,0.005882353,1,0,30.19035
IMG_TEST/center_2018_04_23_18_20_53_107.jpg,IMG_TEST/left_2018_04_23_18_20_53_107.jpg,IMG_TEST/right_2018_04_23_18_20_53_107.jpg,0.005882353,1,0,30.19032
IMG_TEST/center_2018_04_23_18_20_53_181.jpg,IMG_TEST/left_2018_04_23_18_20_53_181.jpg,IMG_TEST/right_2018_04_23_18_20_53_181.jpg,0.005882353,1,0,30.18999
IMG_TEST/center_2018_04_23_18_20_53_255.jpg,IMG_TEST/left_2018_04_23_18_20_53_255.jpg,IMG_TEST/right_2018_04_23_18_20_53_255.jpg,0.005882353,1,0,30.19031
IMG_TEST/center_2018_04_23_18_20_53_328.jpg,IMG_TEST/left_2018_04_23_18_20_53_328.jpg,IMG_TEST/right_2018_04_23_18_20_53_328.jpg,0.005882353,1,0,30.1903
IMG_TEST/center_2018_04_23_18_20_53_400.jpg,IMG_TEST/left_2018_04_23_18_20_53_400.jpg,IMG_TEST/right_2018_04_23_18_20_53_400.jpg,0.005882353,1,0,30.19032
IMG_TEST/center_2018_04_23_18_20_53_474.jpg,IMG_TEST/left_2018_04_23_18_20_53_474.jpg,IMG_TEST/right_2018_04_23_18_20_53_474.jpg,0.005882353,1,0,30.1903
IMG_TEST/center_2018_04_23_18_20_53_544.jpg,IMG_TEST/left_2018_04_23_18_20_53_544.jpg,IMG_TEST/right_2018_04_23_18_20_53_544.jpg,0.005882353,1,0,30.1903
IMG_TEST/center_2018_04_23_18_20_53_613.jpg,IMG_TEST/left_2018_04_23_18_20_53_613.jpg,IMG_TEST/right_2018_04_23_18_20_53_613.jpg,0.005882353,1,0,30.19034
