IMG_MOND2/center_2018_04_23_14_42_48_498.jpg,IMG_MOND2/left_2018_04_23_14_42_48_498.jpg,IMG_MOND2/right_2018_04_23_14_42_48_498.jpg,0.4,0,0,29.53086
IMG_MOND2/center_2018_04_23_14_42_48_570.jpg,IMG_MOND2/left_2018_04_23_14_42_48_570.jpg,IMG_MOND2/right_2018_04_23_14_42_48_570.jpg,0.4058823,0,0,29.25991
IMG_MOND2/center_2018_04_23_14_42_48_641.jpg,IMG_MOND2/left_2018_04_23_14_42_48_641.jpg,IMG_MOND2/right_2018_04_23_14_42_48_641.jpg,0.4470588,0,0,28.98624
IMG_MOND2/center_2018_04_23_14_42_48_710.jpg,IMG_MOND2/left_2018_04_23_14_42_48_710.jpg,IMG_MOND2/right_2018_04_23_14_42_48_710.jpg,0.5588235,0,0,28.82122
IMG_MOND2/center_2018_04_23_14_42_48_778.jpg,IMG_MOND2/left_2018_04_23_14_42_48_778.jpg,IMG_MOND2/right_2018_04_23_14_42_48_778.jpg,0.6,0,0,28.53967
IMG_MOND2/center_2018_04_23_14_42_48_847.jpg,IMG_MOND2/left_2018_04_23_14_42_48_847.jpg,IMG_MOND2/right_2018_04_23_14_42_48_847.jpg,0.682353,0,0,28.49195
IMG_MOND2/center_2018_04_23_14_42_48_915.jpg,IMG_MOND2/left_2018_04_23_14_42_48_915.jpg,IMG_MOND2/right_2018_04_23_14_42_48_915.jpg,0.7352941,0,0,28.32255
IMG_MOND2/center_2018_04_23_14_42_48_984.jpg,IMG_MOND2/left_2018_04_23_14_42_48_984.jpg,IMG_MOND2/right_2018_04_23_14_42_48_984.jpg,0.7470588,0,0,28.22578
IMG_MOND2/center_2018_04_23_14_42_49_052.jpg,IMG_MOND2/left_2018_04_23_14_42_49_052.jpg,IMG_MOND2/right_2018_04_23_14_42_49_052.jpg,0.7470588,0,0,28.19879
IMG_MOND2/center_2018_04_23_14_42_49_119.jpg,IMG_MOND2/left_2018_04_23_14_42_49_119.jpg,IMG_MOND2/right_2018_04_23_14_42_49_119.jpg,0.7470588,0,0,28.11748
IMG_MOND2/center_2018_04_23_14_42_49_188.jpg,IMG_MOND2/left_2018_04_23_14_42_49_188.jpg,IMG_MOND2/right_2018_04_23_14_42_49_188.jpg,0.7411764,0,0,28.12681
IMG_MOND2/center_2018_04_23_14_42_49_256.jpg,IMG_MOND2/left_2018_04_23_14_42_49_256.jpg,IMG_MOND2/right_2018_04_23_14_42_49_256.jpg,0.5941176,0,0,28.17106
IMG_MOND2/center_2018_04_23_14_42_49_325.jpg,IMG_MOND2/left_2018_04_23_14_42_49_325.jpg,IMG_MOND2/right_2018_04_23_14_42_49_325.jpg,0.4529412,0.05759668,0,28.29272
IMG_MOND2/center_2018_04_23_14_42_49_395.jpg,IMG_MOND2/left_2018_04_23_14_42_49_395.jpg,IMG_MOND2/right_2018_04_23_14_42_49_395.jpg,0.4176471,0.2485614,0,28.48904
IMG_MOND2/center_2018_04_23_14_42_49_466.jpg,IMG_MOND2/left_2018_04_23_14_42_49_466.jpg,IMG_MOND2/right_2018_04_23_14_42_49_466.jpg,0.4058823,0.4786499,0,28.98273
IMG_MOND2/center_2018_04_23_14_42_49_536.jpg,IMG_MOND2/left_2018_04_23_14_42_49_536.jpg,IMG_MOND2/right_2018_04_23_14_42_49_536.jpg,0.4058823,0.6719699,0,29.45803
IMG_MOND2/center_2018_04_23_14_42_49_608.jpg,IMG_MOND2/left_2018_04_23_14_42_49_608.jpg,IMG_MOND2/right_2018_04_23_14_42_49_608.jpg,0.4058823,0.904629,0,30.26099
IMG_MOND2/center_2018_04_23_14_42_49_675.jpg,IMG_MOND2/left_2018_04_23_14_42_49_675.jpg,IMG_MOND2/right_2018_04_23_14_42_49_675.jpg,0.3647059,1,0,30.34805
IMG_MOND2/center_2018_04_23_14_42_49_744.jpg,IMG_MOND2/left_2018_04_23_14_42_49_744.jpg,IMG_MOND2/right_2018_04_23_14_42_49_744.jpg,0.3352941,1,0,30.24101
IMG_MOND2/center_2018_04_23_14_42_49_815.jpg,IMG_MOND2/left_2018_04_23_14_42_49_815.jpg,IMG_MOND2/right_2018_04_23_14_42_49_815.jpg,0.2176471,1,0,30.31413
IMG_MOND2/center_2018_04_23_14_42_49_889.jpg,IMG_MOND2/left_2018_04_23_14_42_49_889.jpg,IMG_MOND2/right_2018_04_23_14_42_49_889.jpg,0.1235294,1,0,30.3103
IMG_MOND2/center_2018_04_23_14_42_49_957.jpg,IMG_MOND2/left_2018_04_23_14_42_49_957.jpg,IMG_MOND2/right_2018_04_23_14_42_49_957.jpg,0.1058824,1,0,30.2965
IMG_MOND2/center_2018_04_23_14_42_50_024.jpg,IMG_MOND2/left_2018_04_23_14_42_50_024.jpg,IMG_MOND2/right_2018_04_23_14_42_50_024.jpg,0.08823529,1,0,30.24227
IMG_MOND2/center_2018_04_23_14_42_50_094.jpg,IMG_MOND2/left_2018_04_23_14_42_50_094.jpg,IMG_MOND2/right_2018_04_23_14_42_50_094.jpg,0.06470589,1,0,30.20198
IMG_MOND2/center_2018_04_23_14_42_50_164.jpg,IMG_MOND2/left_2018_04_23_14_42_50_164.jpg,IMG_MOND2/right_2018_04_23_14_42_50_164.jpg,0.06470589,1,0,30.26606
IMG_MOND2/center_2018_04_23_14_42_50_233.jpg,IMG_MOND2/left_2018_04_23_14_42_50_233.jpg,IMG_MOND2/right_2018_04_23_14_42_50_233.jpg,0.06470589,1,0,30.21862
IMG_MOND2/center_2018_04_23_14_42_50_303.jpg,IMG_MOND2/left_2018_04_23_14_42_50_303.jpg,IMG_MOND2/right_2018_04_23_14_42_50_303.jpg,0.06470589,1,0,30.46301
IMG_MOND2/center_2018_04_23_14_42_50_373.jpg,IMG_MOND2/left_2018_04_23_14_42_50_373.jpg,IMG_MOND2/right_2018_04_23_14_42_50_373.jpg,0.06470589,0.8129406,0,30.19106
IMG_MOND2/center_2018_04_23_14_42_50_444.jpg,IMG_MOND2/left_2018_04_23_14_42_50_444.jpg,IMG_MOND2/right_2018_04_23_14_42_50_444.jpg,0.06470589,0.5798559,0,29.81075
IMG_MOND2/center_2018_04_23_14_42_50_515.jpg,IMG_MOND2/left_2018_04_23_14_42_50_515.jpg,IMG_MOND2/right_2018_04_23_14_42_50_515.jpg,0.02941176,0.3880422,0,30.22818
IMG_MOND2/center_2018_04_23_14_42_50_589.jpg,IMG_MOND2/left_2018_04_23_14_42_50_589.jpg,IMG_MOND2/right_2018_04_23_14_42_50_589.jpg,-0.2235294,0.1435449,0,30.06399
IMG_MOND2/center_2018_04_23_14_42_50_662.jpg,IMG_MOND2/left_2018_04_23_14_42_50_662.jpg,IMG_MOND2/right_2018_04_23_14_42_50_662.jpg,-0.2882353,0,0,29.53516
IMG_MOND2/center_2018_04_23_14_42_50_737.jpg,IMG_MOND2/left_2018_04_23_14_42_50_737.jpg,IMG_MOND2/right_2018_04_23_14_42_50_737.jpg,-0.3352941,0,0,29.48011
IMG_MOND2/center_2018_04_23_14_42_50_811.jpg,IMG_MOND2/left_2018_04_23_14_42_50_811.jpg,IMG_MOND2/right_2018_04_23_14_42_50_811.jpg,-0.3411765,0,0,29.20864
IMG_MOND2/center_2018_04_23_14_42_50_886.jpg,IMG_MOND2/left_2018_04_23_14_42_50_886.jpg,IMG_MOND2/right_2018_04_23_14_42_50_886.jpg,-0.3411765,0,0,28.66547
IMG_MOND2/center_2018_04_23_14_42_50_953.jpg,IMG_MOND2/left_2018_04_23_14_42_50_953.jpg,IMG_MOND2/right_2018_04_23_14_42_50_953.jpg,-0.282353,0,0,28.69028
IMG_MOND2/center_2018_04_23_14_42_51_025.jpg,IMG_MOND2/left_2018_04_23_14_42_51_025.jpg,IMG_MOND2/right_2018_04_23_14_42_51_025.jpg,-0.1176471,0.2146797,0,28.41893
IMG_MOND2/center_2018_04_23_14_42_51_095.jpg,IMG_MOND2/left_2018_04_23_14_42_51_095.jpg,IMG_MOND2/right_2018_04_23_14_42_51_095.jpg,-0.09411765,0.4024379,0,27.63044
IMG_MOND2/center_2018_04_23_14_42_51_164.jpg,IMG_MOND2/left_2018_04_23_14_42_51_164.jpg,IMG_MOND2/right_2018_04_23_14_42_51_164.jpg,-0.08235294,0.6323218,0,27.5469
IMG_MOND2/center_2018_04_23_14_42_51_232.jpg,IMG_MOND2/left_2018_04_23_14_42_51_232.jpg,IMG_MOND2/right_2018_04_23_14_42_51_232.jpg,-0.06470589,0.8136721,0,27.72408
IMG_MOND2/center_2018_04_23_14_42_51_308.jpg,IMG_MOND2/left_2018_04_23_14_42_51_308.jpg,IMG_MOND2/right_2018_04_23_14_42_51_308.jpg,-0.05882353,1,0,27.37432
IMG_MOND2/center_2018_04_23_14_42_51_379.jpg,IMG_MOND2/left_2018_04_23_14_42_51_379.jpg,IMG_MOND2/right_2018_04_23_14_42_51_379.jpg,-0.01764706,1,0,27.38549
IMG_MOND2/center_2018_04_23_14_42_51_450.jpg,IMG_MOND2/left_2018_04_23_14_42_51_450.jpg,IMG_MOND2/right_2018_04_23_14_42_51_450.jpg,0.01764706,1,0,27.60831
IMG_MOND2/center_2018_04_23_14_42_51_514.jpg,IMG_MOND2/left_2018_04_23_14_42_51_514.jpg,IMG_MOND2/right_2018_04_23_14_42_51_514.jpg,0.05294118,1,0,28.31525
IMG_MOND2/center_2018_04_23_14_42_51_581.jpg,IMG_MOND2/left_2018_04_23_14_42_51_581.jpg,IMG_MOND2/right_2018_04_23_14_42_51_581.jpg,0.1470588,1,0,28.11164
IMG_MOND2/center_2018_04_23_14_42_51_648.jpg,IMG_MOND2/left_2018_04_23_14_42_51_648.jpg,IMG_MOND2/right_2018_04_23_14_42_51_648.jpg,0.2588235,1,0,28.34524
IMG_MOND2/center_2018_04_23_14_42_51_718.jpg,IMG_MOND2/left_2018_04_23_14_42_51_718.jpg,IMG_MOND2/right_2018_04_23_14_42_51_718.jpg,0.3705882,1,0,28.69782
IMG_MOND2/center_2018_04_23_14_42_51_787.jpg,IMG_MOND2/left_2018_04_23_14_42_51_787.jpg,IMG_MOND2/right_2018_04_23_14_42_51_787.jpg,0.3941177,1,0,28.80014
IMG_MOND2/center_2018_04_23_14_42_51_857.jpg,IMG_MOND2/left_2018_04_23_14_42_51_857.jpg,IMG_MOND2/right_2018_04_23_14_42_51_857.jpg,0.3941177,1,0,28.94488
IMG_MOND2/center_2018_04_23_14_42_51_926.jpg,IMG_MOND2/left_2018_04_23_14_42_51_926.jpg,IMG_MOND2/right_2018_04_23_14_42_51_926.jpg,0.3941177,1,0,29.24688
IMG_MOND2/center_2018_04_23_14_42_51_995.jpg,IMG_MOND2/left_2018_04_23_14_42_51_995.jpg,IMG_MOND2/right_2018_04_23_14_42_51_995.jpg,0.3941177,1,0,29.34538
IMG_MOND2/center_2018_04_23_14_42_52_065.jpg,IMG_MOND2/left_2018_04_23_14_42_52_065.jpg,IMG_MOND2/right_2018_04_23_14_42_52_065.jpg,0.3294118,0.9070389,0,29.63375
IMG_MOND2/center_2018_04_23_14_42_52_135.jpg,IMG_MOND2/left_2018_04_23_14_42_52_135.jpg,IMG_MOND2/right_2018_04_23_14_42_52_135.jpg,0.2529412,0.7194853,0,29.81719
IMG_MOND2/center_2018_04_23_14_42_52_208.jpg,IMG_MOND2/left_2018_04_23_14_42_52_208.jpg,IMG_MOND2/right_2018_04_23_14_42_52_208.jpg,0.2529412,0.4764614,0,29.58482
IMG_MOND2/center_2018_04_23_14_42_52_281.jpg,IMG_MOND2/left_2018_04_23_14_42_52_281.jpg,IMG_MOND2/right_2018_04_23_14_42_52_281.jpg,0.2529412,0.3062084,0,29.27843
IMG_MOND2/center_2018_04_23_14_42_52_353.jpg,IMG_MOND2/left_2018_04_23_14_42_52_353.jpg,IMG_MOND2/right_2018_04_23_14_42_52_353.jpg,0.2529412,0.06721926,0,28.80955
IMG_MOND2/center_2018_04_23_14_42_52_425.jpg,IMG_MOND2/left_2018_04_23_14_42_52_425.jpg,IMG_MOND2/right_2018_04_23_14_42_52_425.jpg,0.2176471,0,0,28.11348
IMG_MOND2/center_2018_04_23_14_42_52_498.jpg,IMG_MOND2/left_2018_04_23_14_42_52_498.jpg,IMG_MOND2/right_2018_04_23_14_42_52_498.jpg,0.2,0,0,27.71215
IMG_MOND2/center_2018_04_23_14_42_52_570.jpg,IMG_MOND2/left_2018_04_23_14_42_52_570.jpg,IMG_MOND2/right_2018_04_23_14_42_52_570.jpg,0.1117647,0,0,27.23374
IMG_MOND2/center_2018_04_23_14_42_52_645.jpg,IMG_MOND2/left_2018_04_23_14_42_52_645.jpg,IMG_MOND2/right_2018_04_23_14_42_52_645.jpg,-0.01176471,0,0,27.11721
IMG_MOND2/center_2018_04_23_14_42_52_712.jpg,IMG_MOND2/left_2018_04_23_14_42_52_712.jpg,IMG_MOND2/right_2018_04_23_14_42_52_712.jpg,-0.1705882,0,0,26.81549
IMG_MOND2/center_2018_04_23_14_42_52_785.jpg,IMG_MOND2/left_2018_04_23_14_42_52_785.jpg,IMG_MOND2/right_2018_04_23_14_42_52_785.jpg,-0.2941177,0.1457763,0,26.4953
IMG_MOND2/center_2018_04_23_14_42_52_857.jpg,IMG_MOND2/left_2018_04_23_14_42_52_857.jpg,IMG_MOND2/right_2018_04_23_14_42_52_857.jpg,-0.3470588,0.336972,0,26.22944
IMG_MOND2/center_2018_04_23_14_42_52_930.jpg,IMG_MOND2/left_2018_04_23_14_42_52_930.jpg,IMG_MOND2/right_2018_04_23_14_42_52_930.jpg,-0.4588236,0.5801704,0,26.1437
IMG_MOND2/center_2018_04_23_14_42_53_003.jpg,IMG_MOND2/left_2018_04_23_14_42_53_003.jpg,IMG_MOND2/right_2018_04_23_14_42_53_003.jpg,-0.5294118,0.750756,0,26.42949
IMG_MOND2/center_2018_04_23_14_42_53_076.jpg,IMG_MOND2/left_2018_04_23_14_42_53_076.jpg,IMG_MOND2/right_2018_04_23_14_42_53_076.jpg,-0.682353,0.9960544,0,26.82919
IMG_MOND2/center_2018_04_23_14_42_53_144.jpg,IMG_MOND2/left_2018_04_23_14_42_53_144.jpg,IMG_MOND2/right_2018_04_23_14_42_53_144.jpg,-0.7647059,1,0,26.94097
IMG_MOND2/center_2018_04_23_14_42_53_214.jpg,IMG_MOND2/left_2018_04_23_14_42_53_214.jpg,IMG_MOND2/right_2018_04_23_14_42_53_214.jpg,-0.7470588,0.9301624,0,27.30906
IMG_MOND2/center_2018_04_23_14_42_53_281.jpg,IMG_MOND2/left_2018_04_23_14_42_53_281.jpg,IMG_MOND2/right_2018_04_23_14_42_53_281.jpg,-0.6470588,0.7498357,0,27.58504
IMG_MOND2/center_2018_04_23_14_42_53_355.jpg,IMG_MOND2/left_2018_04_23_14_42_53_355.jpg,IMG_MOND2/right_2018_04_23_14_42_53_355.jpg,-0.4941176,0.5063705,0,27.87384
IMG_MOND2/center_2018_04_23_14_42_53_426.jpg,IMG_MOND2/left_2018_04_23_14_42_53_426.jpg,IMG_MOND2/right_2018_04_23_14_42_53_426.jpg,-0.4235294,0.2722595,0,27.66815
IMG_MOND2/center_2018_04_23_14_42_53_494.jpg,IMG_MOND2/left_2018_04_23_14_42_53_494.jpg,IMG_MOND2/right_2018_04_23_14_42_53_494.jpg,-0.3705882,0.08652401,0,27.3917
IMG_MOND2/center_2018_04_23_14_42_53_567.jpg,IMG_MOND2/left_2018_04_23_14_42_53_567.jpg,IMG_MOND2/right_2018_04_23_14_42_53_567.jpg,-0.3176471,0,0,26.7965
IMG_MOND2/center_2018_04_23_14_42_53_634.jpg,IMG_MOND2/left_2018_04_23_14_42_53_634.jpg,IMG_MOND2/right_2018_04_23_14_42_53_634.jpg,-0.3117647,0,0,26.48018
IMG_MOND2/center_2018_04_23_14_42_53_701.jpg,IMG_MOND2/left_2018_04_23_14_42_53_701.jpg,IMG_MOND2/right_2018_04_23_14_42_53_701.jpg,-0.3117647,0,0,26.05556
IMG_MOND2/center_2018_04_23_14_42_53_774.jpg,IMG_MOND2/left_2018_04_23_14_42_53_774.jpg,IMG_MOND2/right_2018_04_23_14_42_53_774.jpg,-0.3235294,0,0,25.47732
IMG_MOND2/center_2018_04_23_14_42_53_843.jpg,IMG_MOND2/left_2018_04_23_14_42_53_843.jpg,IMG_MOND2/right_2018_04_23_14_42_53_843.jpg,-0.3235294,0.1636019,0,25.08751
IMG_MOND2/center_2018_04_23_14_42_53_910.jpg,IMG_MOND2/left_2018_04_23_14_42_53_910.jpg,IMG_MOND2/right_2018_04_23_14_42_53_910.jpg,-0.2764706,0.3880978,0,24.75127
IMG_MOND2/center_2018_04_23_14_42_53_977.jpg,IMG_MOND2/left_2018_04_23_14_42_53_977.jpg,IMG_MOND2/right_2018_04_23_14_42_53_977.jpg,-0.2411765,0.5687521,0,24.69555
IMG_MOND2/center_2018_04_23_14_42_54_051.jpg,IMG_MOND2/left_2018_04_23_14_42_54_051.jpg,IMG_MOND2/right_2018_04_23_14_42_54_051.jpg,-0.2411765,0.8086739,0,24.66906
IMG_MOND2/center_2018_04_23_14_42_54_124.jpg,IMG_MOND2/left_2018_04_23_14_42_54_124.jpg,IMG_MOND2/right_2018_04_23_14_42_54_124.jpg,-0.2235294,1,0,25.01444
IMG_MOND2/center_2018_04_23_14_42_54_195.jpg,IMG_MOND2/left_2018_04_23_14_42_54_195.jpg,IMG_MOND2/right_2018_04_23_14_42_54_195.jpg,-0.1588235,1,0,25.26508
IMG_MOND2/center_2018_04_23_14_42_54_262.jpg,IMG_MOND2/left_2018_04_23_14_42_54_262.jpg,IMG_MOND2/right_2018_04_23_14_42_54_262.jpg,-0.1117647,1,0,25.56758
IMG_MOND2/center_2018_04_23_14_42_54_330.jpg,IMG_MOND2/left_2018_04_23_14_42_54_330.jpg,IMG_MOND2/right_2018_04_23_14_42_54_330.jpg,-0.1117647,1,0,25.9334
IMG_MOND2/center_2018_04_23_14_42_54_400.jpg,IMG_MOND2/left_2018_04_23_14_42_54_400.jpg,IMG_MOND2/right_2018_04_23_14_42_54_400.jpg,-0.1117647,1,0,26.24536
IMG_MOND2/center_2018_04_23_14_42_54_469.jpg,IMG_MOND2/left_2018_04_23_14_42_54_469.jpg,IMG_MOND2/right_2018_04_23_14_42_54_469.jpg,-0.1176471,1,0,26.38548
IMG_MOND2/center_2018_04_23_14_42_54_536.jpg,IMG_MOND2/left_2018_04_23_14_42_54_536.jpg,IMG_MOND2/right_2018_04_23_14_42_54_536.jpg,-0.1588235,1,0,25.19983
IMG_MOND2/center_2018_04_23_14_42_54_607.jpg,IMG_MOND2/left_2018_04_23_14_42_54_607.jpg,IMG_MOND2/right_2018_04_23_14_42_54_607.jpg,-0.1588235,1,0,25.59801
IMG_MOND2/center_2018_04_23_14_42_54_678.jpg,IMG_MOND2/left_2018_04_23_14_42_54_678.jpg,IMG_MOND2/right_2018_04_23_14_42_54_678.jpg,-0.1588235,1,0,25.89293
IMG_MOND2/center_2018_04_23_14_42_54_748.jpg,IMG_MOND2/left_2018_04_23_14_42_54_748.jpg,IMG_MOND2/right_2018_04_23_14_42_54_748.jpg,-0.1588235,1,0,25.98565
IMG_MOND2/center_2018_04_23_14_42_54_818.jpg,IMG_MOND2/left_2018_04_23_14_42_54_818.jpg,IMG_MOND2/right_2018_04_23_14_42_54_818.jpg,-0.1705882,1,0,26.30205
IMG_MOND2/center_2018_04_23_14_42_54_889.jpg,IMG_MOND2/left_2018_04_23_14_42_54_889.jpg,IMG_MOND2/right_2018_04_23_14_42_54_889.jpg,-0.2352941,1,0,27.1269
IMG_MOND2/center_2018_04_23_14_42_54_958.jpg,IMG_MOND2/left_2018_04_23_14_42_54_958.jpg,IMG_MOND2/right_2018_04_23_14_42_54_958.jpg,-0.2588235,1,0,27.09031
IMG_MOND2/center_2018_04_23_14_42_55_028.jpg,IMG_MOND2/left_2018_04_23_14_42_55_028.jpg,IMG_MOND2/right_2018_04_23_14_42_55_028.jpg,-0.2588235,1,0,27.24933
IMG_MOND2/center_2018_04_23_14_42_55_096.jpg,IMG_MOND2/left_2018_04_23_14_42_55_096.jpg,IMG_MOND2/right_2018_04_23_14_42_55_096.jpg,-0.2588235,1,0,27.63644
IMG_MOND2/center_2018_04_23_14_42_55_168.jpg,IMG_MOND2/left_2018_04_23_14_42_55_168.jpg,IMG_MOND2/right_2018_04_23_14_42_55_168.jpg,-0.2058824,1,0,28.26983
IMG_MOND2/center_2018_04_23_14_42_55_237.jpg,IMG_MOND2/left_2018_04_23_14_42_55_237.jpg,IMG_MOND2/right_2018_04_23_14_42_55_237.jpg,-0.1058824,0.8534105,0,28.58878
IMG_MOND2/center_2018_04_23_14_42_55_306.jpg,IMG_MOND2/left_2018_04_23_14_42_55_306.jpg,IMG_MOND2/right_2018_04_23_14_42_55_306.jpg,-0.1058824,0.6153398,0,29.56052
IMG_MOND2/center_2018_04_23_14_42_55_372.jpg,IMG_MOND2/left_2018_04_23_14_42_55_372.jpg,IMG_MOND2/right_2018_04_23_14_42_55_372.jpg,-0.1058824,0.430861,0,29.79631
IMG_MOND2/center_2018_04_23_14_42_55_442.jpg,IMG_MOND2/left_2018_04_23_14_42_55_442.jpg,IMG_MOND2/right_2018_04_23_14_42_55_442.jpg,-0.1058824,0.2536149,0,29.857
IMG_MOND2/center_2018_04_23_14_42_55_511.jpg,IMG_MOND2/left_2018_04_23_14_42_55_511.jpg,IMG_MOND2/right_2018_04_23_14_42_55_511.jpg,-0.1058824,0.01495838,0,29.81384
IMG_MOND2/center_2018_04_23_14_42_55_582.jpg,IMG_MOND2/left_2018_04_23_14_42_55_582.jpg,IMG_MOND2/right_2018_04_23_14_42_55_582.jpg,-0.1058824,0,0,29.65128
IMG_MOND2/center_2018_04_23_14_42_55_649.jpg,IMG_MOND2/left_2018_04_23_14_42_55_649.jpg,IMG_MOND2/right_2018_04_23_14_42_55_649.jpg,-0.1058824,0,0,29.41191
IMG_MOND2/center_2018_04_23_14_42_55_719.jpg,IMG_MOND2/left_2018_04_23_14_42_55_719.jpg,IMG_MOND2/right_2018_04_23_14_42_55_719.jpg,-0.1058824,0,0,29.23396
IMG_MOND2/center_2018_04_23_14_42_55_790.jpg,IMG_MOND2/left_2018_04_23_14_42_55_790.jpg,IMG_MOND2/right_2018_04_23_14_42_55_790.jpg,-0.1058824,0,0,28.99818
IMG_MOND2/center_2018_04_23_14_42_55_861.jpg,IMG_MOND2/left_2018_04_23_14_42_55_861.jpg,IMG_MOND2/right_2018_04_23_14_42_55_861.jpg,-0.1941176,0,0,28.8174
IMG_MOND2/center_2018_04_23_14_42_55_931.jpg,IMG_MOND2/left_2018_04_23_14_42_55_931.jpg,IMG_MOND2/right_2018_04_23_14_42_55_931.jpg,-0.5529412,0,0,28.4608
IMG_MOND2/center_2018_04_23_14_42_56_001.jpg,IMG_MOND2/left_2018_04_23_14_42_56_001.jpg,IMG_MOND2/right_2018_04_23_14_42_56_001.jpg,-0.817647,0,0,28.03938
IMG_MOND2/center_2018_04_23_14_42_56_069.jpg,IMG_MOND2/left_2018_04_23_14_42_56_069.jpg,IMG_MOND2/right_2018_04_23_14_42_56_069.jpg,-0.817647,0,0,27.49807
IMG_MOND2/center_2018_04_23_14_42_56_140.jpg,IMG_MOND2/left_2018_04_23_14_42_56_140.jpg,IMG_MOND2/right_2018_04_23_14_42_56_140.jpg,-0.8647059,0,0,27.15347
IMG_MOND2/center_2018_04_23_14_42_56_209.jpg,IMG_MOND2/left_2018_04_23_14_42_56_209.jpg,IMG_MOND2/right_2018_04_23_14_42_56_209.jpg,-1,0,0,26.65714
IMG_MOND2/center_2018_04_23_14_42_56_278.jpg,IMG_MOND2/left_2018_04_23_14_42_56_278.jpg,IMG_MOND2/right_2018_04_23_14_42_56_278.jpg,-1,0,0,26.31991
IMG_MOND2/center_2018_04_23_14_42_56_347.jpg,IMG_MOND2/left_2018_04_23_14_42_56_347.jpg,IMG_MOND2/right_2018_04_23_14_42_56_347.jpg,-1,0,0,25.94076
IMG_MOND2/center_2018_04_23_14_42_56_414.jpg,IMG_MOND2/left_2018_04_23_14_42_56_414.jpg,IMG_MOND2/right_2018_04_23_14_42_56_414.jpg,-1,0,0,25.69031
IMG_MOND2/center_2018_04_23_14_42_56_481.jpg,IMG_MOND2/left_2018_04_23_14_42_56_481.jpg,IMG_MOND2/right_2018_04_23_14_42_56_481.jpg,-1,0,0,25.45777
IMG_MOND2/center_2018_04_23_14_42_56_550.jpg,IMG_MOND2/left_2018_04_23_14_42_56_550.jpg,IMG_MOND2/right_2018_04_23_14_42_56_550.jpg,-1,0,0,25.1657
IMG_MOND2/center_2018_04_23_14_42_56_618.jpg,IMG_MOND2/left_2018_04_23_14_42_56_618.jpg,IMG_MOND2/right_2018_04_23_14_42_56_618.jpg,-1,0,0,24.95561
IMG_MOND2/center_2018_04_23_14_42_56_691.jpg,IMG_MOND2/left_2018_04_23_14_42_56_691.jpg,IMG_MOND2/right_2018_04_23_14_42_56_691.jpg,-1,0,0,24.68368
IMG_MOND2/center_2018_04_23_14_42_56_764.jpg,IMG_MOND2/left_2018_04_23_14_42_56_764.jpg,IMG_MOND2/right_2018_04_23_14_42_56_764.jpg,-1,0,0,24.41865
IMG_MOND2/center_2018_04_23_14_42_56_834.jpg,IMG_MOND2/left_2018_04_23_14_42_56_834.jpg,IMG_MOND2/right_2018_04_23_14_42_56_834.jpg,-1,0,0,24.22345
IMG_MOND2/center_2018_04_23_14_42_56_904.jpg,IMG_MOND2/left_2018_04_23_14_42_56_904.jpg,IMG_MOND2/right_2018_04_23_14_42_56_904.jpg,-1,0,0,23.9672
IMG_MOND2/center_2018_04_23_14_42_56_974.jpg,IMG_MOND2/left_2018_04_23_14_42_56_974.jpg,IMG_MOND2/right_2018_04_23_14_42_56_974.jpg,-1,0,0,23.77773
IMG_MOND2/center_2018_04_23_14_42_57_042.jpg,IMG_MOND2/left_2018_04_23_14_42_57_042.jpg,IMG_MOND2/right_2018_04_23_14_42_57_042.jpg,-1,0,0,23.59042
IMG_MOND2/center_2018_04_23_14_42_57_110.jpg,IMG_MOND2/left_2018_04_23_14_42_57_110.jpg,IMG_MOND2/right_2018_04_23_14_42_57_110.jpg,-0.9941176,0,0,23.32082
IMG_MOND2/center_2018_04_23_14_42_57_177.jpg,IMG_MOND2/left_2018_04_23_14_42_57_177.jpg,IMG_MOND2/right_2018_04_23_14_42_57_177.jpg,-0.9117647,0,0,23.16409
IMG_MOND2/center_2018_04_23_14_42_57_248.jpg,IMG_MOND2/left_2018_04_23_14_42_57_248.jpg,IMG_MOND2/right_2018_04_23_14_42_57_248.jpg,-0.7941177,0,0,23.01231
IMG_MOND2/center_2018_04_23_14_42_57_319.jpg,IMG_MOND2/left_2018_04_23_14_42_57_319.jpg,IMG_MOND2/right_2018_04_23_14_42_57_319.jpg,-0.7941177,0,0,22.88752
IMG_MOND2/center_2018_04_23_14_42_57_391.jpg,IMG_MOND2/left_2018_04_23_14_42_57_391.jpg,IMG_MOND2/right_2018_04_23_14_42_57_391.jpg,-0.7941177,0,0,22.70434
IMG_MOND2/center_2018_04_23_14_42_57_460.jpg,IMG_MOND2/left_2018_04_23_14_42_57_460.jpg,IMG_MOND2/right_2018_04_23_14_42_57_460.jpg,-0.7941177,0,0,22.56076
IMG_MOND2/center_2018_04_23_14_42_57_532.jpg,IMG_MOND2/left_2018_04_23_14_42_57_532.jpg,IMG_MOND2/right_2018_04_23_14_42_57_532.jpg,-0.7941177,0,0,22.3619
IMG_MOND2/center_2018_04_23_14_42_57_602.jpg,IMG_MOND2/left_2018_04_23_14_42_57_602.jpg,IMG_MOND2/right_2018_04_23_14_42_57_602.jpg,-0.7882353,0,0,22.21023
