Datasets/IMG_LEFT/center_2018_04_22_16_23_52_799.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_52_799.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_52_799.jpg,-0.01764706,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_52_871.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_52_871.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_52_871.jpg,-0.02352941,1,0,30.19023
Datasets/IMG_LEFT/center_2018_04_22_16_23_52_943.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_52_943.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_52_943.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_013.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_013.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_013.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_082.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_082.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_082.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_153.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_153.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_153.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_227.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_227.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_227.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_296.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_296.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_296.jpg,-0.02352941,1,0,30.19026
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_370.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_370.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_370.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_444.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_444.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_444.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_516.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_516.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_516.jpg,-0.02352941,1,0,30.1904
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_584.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_584.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_584.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_655.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_655.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_655.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_723.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_723.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_723.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_790.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_790.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_790.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_859.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_859.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_859.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_53_935.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_53_935.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_53_935.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_005.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_005.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_005.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_083.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_083.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_083.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_150.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_150.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_150.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_229.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_229.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_229.jpg,-0.02352941,1,0,30.19033
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_302.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_302.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_302.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_371.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_371.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_371.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_439.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_439.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_439.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_505.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_505.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_505.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_572.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_572.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_572.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_649.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_649.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_649.jpg,-0.02352941,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_729.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_729.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_729.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_796.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_796.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_796.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_866.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_866.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_866.jpg,-0.02352941,1,0,30.19021
Datasets/IMG_LEFT/center_2018_04_22_16_23_54_945.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_54_945.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_54_945.jpg,-0.02352941,1,0,30.19022
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_024.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_024.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_024.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_097.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_097.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_097.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_165.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_165.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_165.jpg,-0.02352941,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_245.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_245.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_245.jpg,-0.02352941,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_320.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_320.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_320.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_393.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_393.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_393.jpg,-0.02352941,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_465.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_465.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_465.jpg,-0.02352941,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_539.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_539.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_539.jpg,-0.01764706,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_610.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_610.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_610.jpg,-0.01764706,1,0,30.19033
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_688.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_688.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_688.jpg,-0.01176471,1,0,30.19032
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_763.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_763.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_763.jpg,-0.005882353,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_836.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_836.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_836.jpg,-0.005882353,1,0,30.19031
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_912.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_912.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_912.jpg,-0.005882353,1,0,30.19032
Datasets/IMG_LEFT/center_2018_04_22_16_23_55_988.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_55_988.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_55_988.jpg,-0.005882353,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_062.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_062.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_062.jpg,-0.005882353,1,0,30.19031
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_132.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_132.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_132.jpg,-0.005882353,1,0,30.19033
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_201.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_201.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_201.jpg,-0.005882353,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_270.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_270.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_270.jpg,-0.005882353,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_340.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_340.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_340.jpg,-0.005882353,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_410.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_410.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_410.jpg,-0.005882353,1,0,30.19032
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_478.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_478.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_478.jpg,-0.005882353,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_546.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_546.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_546.jpg,-0.005882353,1,0,30.19031
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_622.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_622.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_622.jpg,-0.005882353,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_698.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_698.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_698.jpg,-0.005882353,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_773.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_773.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_773.jpg,-0.005882353,1,0,30.19034
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_851.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_851.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_851.jpg,-0.005882353,1,0,30.19031
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_918.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_918.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_918.jpg,-0.005882353,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_56_985.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_56_985.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_56_985.jpg,-0.005882353,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_055.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_055.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_055.jpg,-0.005882353,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_125.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_125.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_125.jpg,-0.005882353,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_194.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_194.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_194.jpg,-0.005882353,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_271.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_271.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_271.jpg,-0.005882353,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_344.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_344.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_344.jpg,-0.005882353,1,0,30.19038
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_414.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_414.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_414.jpg,-0.01764706,1,0,30.19024
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_484.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_484.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_484.jpg,-0.01764706,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_551.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_551.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_551.jpg,-0.01764706,1,0,30.1905
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_619.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_619.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_619.jpg,-0.01764706,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_686.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_686.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_686.jpg,-0.01764706,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_755.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_755.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_755.jpg,-0.01764706,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_823.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_823.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_823.jpg,-0.01764706,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_892.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_892.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_892.jpg,-0.01764706,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_57_961.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_57_961.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_57_961.jpg,-0.01764706,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_028.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_028.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_028.jpg,-0.01764706,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_102.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_102.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_102.jpg,-0.01764706,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_169.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_169.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_169.jpg,-0.01764706,1,0,30.19024
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_242.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_242.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_242.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_315.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_315.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_315.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_389.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_389.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_389.jpg,-0.02352941,1,0,30.19031
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_458.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_458.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_458.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_530.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_530.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_530.jpg,-0.02352941,1,0,30.19032
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_602.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_602.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_602.jpg,-0.02352941,1,0,30.19057
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_677.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_677.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_677.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_754.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_754.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_754.jpg,-0.02352941,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_821.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_821.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_821.jpg,-0.02352941,1,0,30.19053
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_899.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_899.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_899.jpg,-0.02352941,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_58_976.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_58_976.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_58_976.jpg,-0.02941176,1,0,30.19024
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_045.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_045.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_045.jpg,-0.02941176,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_115.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_115.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_115.jpg,-0.02941176,1,0,30.19026
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_187.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_187.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_187.jpg,-0.02941176,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_256.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_256.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_256.jpg,-0.02941176,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_326.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_326.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_326.jpg,-0.02941176,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_395.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_395.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_395.jpg,-0.02941176,1,0,30.19026
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_463.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_463.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_463.jpg,-0.02941176,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_531.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_531.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_531.jpg,-0.02941176,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_599.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_599.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_599.jpg,-0.02941176,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_666.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_666.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_666.jpg,-0.02941176,1,0,30.19031
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_743.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_743.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_743.jpg,-0.02941176,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_812.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_812.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_812.jpg,-0.02941176,1,0,30.19012
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_880.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_880.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_880.jpg,-0.02941176,1,0,30.19032
Datasets/IMG_LEFT/center_2018_04_22_16_23_59_949.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_59_949.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_59_949.jpg,-0.02941176,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_027.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_027.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_027.jpg,-0.02941176,1,0,30.19003
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_102.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_102.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_102.jpg,-0.02941176,1,0,30.19025
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_174.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_174.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_174.jpg,-0.02941176,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_246.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_246.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_246.jpg,-0.02941176,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_315.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_315.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_315.jpg,-0.02941176,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_386.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_386.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_386.jpg,-0.02941176,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_455.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_455.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_455.jpg,-0.02941176,1,0,30.19021
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_524.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_524.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_524.jpg,-0.02941176,1,0,30.19024
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_596.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_596.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_596.jpg,-0.02941176,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_670.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_670.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_670.jpg,-0.02941176,1,0,30.1903
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_743.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_743.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_743.jpg,-0.02941176,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_812.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_812.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_812.jpg,-0.02941176,1,0,30.19028
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_880.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_880.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_880.jpg,-0.02941176,1,0,30.19029
Datasets/IMG_LEFT/center_2018_04_22_16_24_00_956.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_24_00_956.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_24_00_956.jpg,-0.02941176,1,0,30.19027
