IMG_MOND4/center_2018_04_23_18_00_27_310.jpg,IMG_MOND4/left_2018_04_23_18_00_27_310.jpg,IMG_MOND4/right_2018_04_23_18_00_27_310.jpg,0.005882353,1,0,30.19068
IMG_MOND4/center_2018_04_23_18_00_27_380.jpg,IMG_MOND4/left_2018_04_23_18_00_27_380.jpg,IMG_MOND4/right_2018_04_23_18_00_27_380.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_27_449.jpg,IMG_MOND4/left_2018_04_23_18_00_27_449.jpg,IMG_MOND4/right_2018_04_23_18_00_27_449.jpg,0.005882353,1,0,30.19068
IMG_MOND4/center_2018_04_23_18_00_27_521.jpg,IMG_MOND4/left_2018_04_23_18_00_27_521.jpg,IMG_MOND4/right_2018_04_23_18_00_27_521.jpg,0.005882353,1,0,30.19068
IMG_MOND4/center_2018_04_23_18_00_27_591.jpg,IMG_MOND4/left_2018_04_23_18_00_27_591.jpg,IMG_MOND4/right_2018_04_23_18_00_27_591.jpg,0.005882353,1,0,30.19068
IMG_MOND4/center_2018_04_23_18_00_27_663.jpg,IMG_MOND4/left_2018_04_23_18_00_27_663.jpg,IMG_MOND4/right_2018_04_23_18_00_27_663.jpg,-0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_27_733.jpg,IMG_MOND4/left_2018_04_23_18_00_27_733.jpg,IMG_MOND4/right_2018_04_23_18_00_27_733.jpg,-0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_27_804.jpg,IMG_MOND4/left_2018_04_23_18_00_27_804.jpg,IMG_MOND4/right_2018_04_23_18_00_27_804.jpg,-0.01176471,1,0,30.19066
IMG_MOND4/center_2018_04_23_18_00_27_871.jpg,IMG_MOND4/left_2018_04_23_18_00_27_871.jpg,IMG_MOND4/right_2018_04_23_18_00_27_871.jpg,-0.01176471,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_27_942.jpg,IMG_MOND4/left_2018_04_23_18_00_27_942.jpg,IMG_MOND4/right_2018_04_23_18_00_27_942.jpg,-0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_28_012.jpg,IMG_MOND4/left_2018_04_23_18_00_28_012.jpg,IMG_MOND4/right_2018_04_23_18_00_28_012.jpg,-0.01176471,1,0,30.19066
IMG_MOND4/center_2018_04_23_18_00_28_083.jpg,IMG_MOND4/left_2018_04_23_18_00_28_083.jpg,IMG_MOND4/right_2018_04_23_18_00_28_083.jpg,-0.01176471,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_28_152.jpg,IMG_MOND4/left_2018_04_23_18_00_28_152.jpg,IMG_MOND4/right_2018_04_23_18_00_28_152.jpg,-0.01176471,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_28_221.jpg,IMG_MOND4/left_2018_04_23_18_00_28_221.jpg,IMG_MOND4/right_2018_04_23_18_00_28_221.jpg,-0.01176471,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_28_293.jpg,IMG_MOND4/left_2018_04_23_18_00_28_293.jpg,IMG_MOND4/right_2018_04_23_18_00_28_293.jpg,-0.01176471,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_28_364.jpg,IMG_MOND4/left_2018_04_23_18_00_28_364.jpg,IMG_MOND4/right_2018_04_23_18_00_28_364.jpg,-0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_28_433.jpg,IMG_MOND4/left_2018_04_23_18_00_28_433.jpg,IMG_MOND4/right_2018_04_23_18_00_28_433.jpg,-0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_28_501.jpg,IMG_MOND4/left_2018_04_23_18_00_28_501.jpg,IMG_MOND4/right_2018_04_23_18_00_28_501.jpg,-0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_28_568.jpg,IMG_MOND4/left_2018_04_23_18_00_28_568.jpg,IMG_MOND4/right_2018_04_23_18_00_28_568.jpg,-0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_28_638.jpg,IMG_MOND4/left_2018_04_23_18_00_28_638.jpg,IMG_MOND4/right_2018_04_23_18_00_28_638.jpg,-0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_28_705.jpg,IMG_MOND4/left_2018_04_23_18_00_28_705.jpg,IMG_MOND4/right_2018_04_23_18_00_28_705.jpg,-0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_28_776.jpg,IMG_MOND4/left_2018_04_23_18_00_28_776.jpg,IMG_MOND4/right_2018_04_23_18_00_28_776.jpg,-0.01176471,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_28_845.jpg,IMG_MOND4/left_2018_04_23_18_00_28_845.jpg,IMG_MOND4/right_2018_04_23_18_00_28_845.jpg,-0.01176471,1,0,30.1906
IMG_MOND4/center_2018_04_23_18_00_28_916.jpg,IMG_MOND4/left_2018_04_23_18_00_28_916.jpg,IMG_MOND4/right_2018_04_23_18_00_28_916.jpg,-0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_28_986.jpg,IMG_MOND4/left_2018_04_23_18_00_28_986.jpg,IMG_MOND4/right_2018_04_23_18_00_28_986.jpg,-0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_29_056.jpg,IMG_MOND4/left_2018_04_23_18_00_29_056.jpg,IMG_MOND4/right_2018_04_23_18_00_29_056.jpg,-0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_29_128.jpg,IMG_MOND4/left_2018_04_23_18_00_29_128.jpg,IMG_MOND4/right_2018_04_23_18_00_29_128.jpg,-0.005882353,1,0,30.19062
IMG_MOND4/center_2018_04_23_18_00_29_201.jpg,IMG_MOND4/left_2018_04_23_18_00_29_201.jpg,IMG_MOND4/right_2018_04_23_18_00_29_201.jpg,-0.005882353,1,0,30.19062
IMG_MOND4/center_2018_04_23_18_00_29_271.jpg,IMG_MOND4/left_2018_04_23_18_00_29_271.jpg,IMG_MOND4/right_2018_04_23_18_00_29_271.jpg,-0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_29_345.jpg,IMG_MOND4/left_2018_04_23_18_00_29_345.jpg,IMG_MOND4/right_2018_04_23_18_00_29_345.jpg,-0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_29_418.jpg,IMG_MOND4/left_2018_04_23_18_00_29_418.jpg,IMG_MOND4/right_2018_04_23_18_00_29_418.jpg,-0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_29_489.jpg,IMG_MOND4/left_2018_04_23_18_00_29_489.jpg,IMG_MOND4/right_2018_04_23_18_00_29_489.jpg,-0.005882353,1,0,30.1906
IMG_MOND4/center_2018_04_23_18_00_29_561.jpg,IMG_MOND4/left_2018_04_23_18_00_29_561.jpg,IMG_MOND4/right_2018_04_23_18_00_29_561.jpg,-0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_29_635.jpg,IMG_MOND4/left_2018_04_23_18_00_29_635.jpg,IMG_MOND4/right_2018_04_23_18_00_29_635.jpg,-0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_29_707.jpg,IMG_MOND4/left_2018_04_23_18_00_29_707.jpg,IMG_MOND4/right_2018_04_23_18_00_29_707.jpg,-0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_29_777.jpg,IMG_MOND4/left_2018_04_23_18_00_29_777.jpg,IMG_MOND4/right_2018_04_23_18_00_29_777.jpg,-0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_29_848.jpg,IMG_MOND4/left_2018_04_23_18_00_29_848.jpg,IMG_MOND4/right_2018_04_23_18_00_29_848.jpg,-0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_29_916.jpg,IMG_MOND4/left_2018_04_23_18_00_29_916.jpg,IMG_MOND4/right_2018_04_23_18_00_29_916.jpg,0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_29_986.jpg,IMG_MOND4/left_2018_04_23_18_00_29_986.jpg,IMG_MOND4/right_2018_04_23_18_00_29_986.jpg,0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_30_059.jpg,IMG_MOND4/left_2018_04_23_18_00_30_059.jpg,IMG_MOND4/right_2018_04_23_18_00_30_059.jpg,0.005882353,1,0,30.1906
IMG_MOND4/center_2018_04_23_18_00_30_128.jpg,IMG_MOND4/left_2018_04_23_18_00_30_128.jpg,IMG_MOND4/right_2018_04_23_18_00_30_128.jpg,0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_30_197.jpg,IMG_MOND4/left_2018_04_23_18_00_30_197.jpg,IMG_MOND4/right_2018_04_23_18_00_30_197.jpg,0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_30_270.jpg,IMG_MOND4/left_2018_04_23_18_00_30_270.jpg,IMG_MOND4/right_2018_04_23_18_00_30_270.jpg,0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_30_345.jpg,IMG_MOND4/left_2018_04_23_18_00_30_345.jpg,IMG_MOND4/right_2018_04_23_18_00_30_345.jpg,0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_30_418.jpg,IMG_MOND4/left_2018_04_23_18_00_30_418.jpg,IMG_MOND4/right_2018_04_23_18_00_30_418.jpg,0.005882353,1,0,30.19062
IMG_MOND4/center_2018_04_23_18_00_30_486.jpg,IMG_MOND4/left_2018_04_23_18_00_30_486.jpg,IMG_MOND4/right_2018_04_23_18_00_30_486.jpg,0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_30_560.jpg,IMG_MOND4/left_2018_04_23_18_00_30_560.jpg,IMG_MOND4/right_2018_04_23_18_00_30_560.jpg,0.005882353,1,0,30.19062
IMG_MOND4/center_2018_04_23_18_00_30_629.jpg,IMG_MOND4/left_2018_04_23_18_00_30_629.jpg,IMG_MOND4/right_2018_04_23_18_00_30_629.jpg,0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_30_705.jpg,IMG_MOND4/left_2018_04_23_18_00_30_705.jpg,IMG_MOND4/right_2018_04_23_18_00_30_705.jpg,0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_30_774.jpg,IMG_MOND4/left_2018_04_23_18_00_30_774.jpg,IMG_MOND4/right_2018_04_23_18_00_30_774.jpg,0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_30_844.jpg,IMG_MOND4/left_2018_04_23_18_00_30_844.jpg,IMG_MOND4/right_2018_04_23_18_00_30_844.jpg,0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_30_911.jpg,IMG_MOND4/left_2018_04_23_18_00_30_911.jpg,IMG_MOND4/right_2018_04_23_18_00_30_911.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_30_979.jpg,IMG_MOND4/left_2018_04_23_18_00_30_979.jpg,IMG_MOND4/right_2018_04_23_18_00_30_979.jpg,0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_31_046.jpg,IMG_MOND4/left_2018_04_23_18_00_31_046.jpg,IMG_MOND4/right_2018_04_23_18_00_31_046.jpg,0.005882353,1,0,30.19062
IMG_MOND4/center_2018_04_23_18_00_31_112.jpg,IMG_MOND4/left_2018_04_23_18_00_31_112.jpg,IMG_MOND4/right_2018_04_23_18_00_31_112.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_31_181.jpg,IMG_MOND4/left_2018_04_23_18_00_31_181.jpg,IMG_MOND4/right_2018_04_23_18_00_31_181.jpg,0.005882353,1,0,30.19061
IMG_MOND4/center_2018_04_23_18_00_31_255.jpg,IMG_MOND4/left_2018_04_23_18_00_31_255.jpg,IMG_MOND4/right_2018_04_23_18_00_31_255.jpg,0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_31_325.jpg,IMG_MOND4/left_2018_04_23_18_00_31_325.jpg,IMG_MOND4/right_2018_04_23_18_00_31_325.jpg,0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_31_400.jpg,IMG_MOND4/left_2018_04_23_18_00_31_400.jpg,IMG_MOND4/right_2018_04_23_18_00_31_400.jpg,0.005882353,1,0,30.19062
IMG_MOND4/center_2018_04_23_18_00_31_475.jpg,IMG_MOND4/left_2018_04_23_18_00_31_475.jpg,IMG_MOND4/right_2018_04_23_18_00_31_475.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_31_550.jpg,IMG_MOND4/left_2018_04_23_18_00_31_550.jpg,IMG_MOND4/right_2018_04_23_18_00_31_550.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_31_621.jpg,IMG_MOND4/left_2018_04_23_18_00_31_621.jpg,IMG_MOND4/right_2018_04_23_18_00_31_621.jpg,0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_31_689.jpg,IMG_MOND4/left_2018_04_23_18_00_31_689.jpg,IMG_MOND4/right_2018_04_23_18_00_31_689.jpg,0.005882353,1,0,30.19063
IMG_MOND4/center_2018_04_23_18_00_31_759.jpg,IMG_MOND4/left_2018_04_23_18_00_31_759.jpg,IMG_MOND4/right_2018_04_23_18_00_31_759.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_31_828.jpg,IMG_MOND4/left_2018_04_23_18_00_31_828.jpg,IMG_MOND4/right_2018_04_23_18_00_31_828.jpg,0.005882353,1,0,30.19066
IMG_MOND4/center_2018_04_23_18_00_31_899.jpg,IMG_MOND4/left_2018_04_23_18_00_31_899.jpg,IMG_MOND4/right_2018_04_23_18_00_31_899.jpg,0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_31_972.jpg,IMG_MOND4/left_2018_04_23_18_00_31_972.jpg,IMG_MOND4/right_2018_04_23_18_00_31_972.jpg,0.005882353,1,0,30.19066
IMG_MOND4/center_2018_04_23_18_00_32_040.jpg,IMG_MOND4/left_2018_04_23_18_00_32_040.jpg,IMG_MOND4/right_2018_04_23_18_00_32_040.jpg,0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_32_109.jpg,IMG_MOND4/left_2018_04_23_18_00_32_109.jpg,IMG_MOND4/right_2018_04_23_18_00_32_109.jpg,0.005882353,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_32_180.jpg,IMG_MOND4/left_2018_04_23_18_00_32_180.jpg,IMG_MOND4/right_2018_04_23_18_00_32_180.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_32_250.jpg,IMG_MOND4/left_2018_04_23_18_00_32_250.jpg,IMG_MOND4/right_2018_04_23_18_00_32_250.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_32_322.jpg,IMG_MOND4/left_2018_04_23_18_00_32_322.jpg,IMG_MOND4/right_2018_04_23_18_00_32_322.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_32_391.jpg,IMG_MOND4/left_2018_04_23_18_00_32_391.jpg,IMG_MOND4/right_2018_04_23_18_00_32_391.jpg,0.005882353,1,0,30.19066
IMG_MOND4/center_2018_04_23_18_00_32_466.jpg,IMG_MOND4/left_2018_04_23_18_00_32_466.jpg,IMG_MOND4/right_2018_04_23_18_00_32_466.jpg,0.005882353,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_32_538.jpg,IMG_MOND4/left_2018_04_23_18_00_32_538.jpg,IMG_MOND4/right_2018_04_23_18_00_32_538.jpg,0.005882353,1,0,30.19066
IMG_MOND4/center_2018_04_23_18_00_32_613.jpg,IMG_MOND4/left_2018_04_23_18_00_32_613.jpg,IMG_MOND4/right_2018_04_23_18_00_32_613.jpg,0.005882353,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_32_680.jpg,IMG_MOND4/left_2018_04_23_18_00_32_680.jpg,IMG_MOND4/right_2018_04_23_18_00_32_680.jpg,0.005882353,1,0,30.19066
IMG_MOND4/center_2018_04_23_18_00_32_757.jpg,IMG_MOND4/left_2018_04_23_18_00_32_757.jpg,IMG_MOND4/right_2018_04_23_18_00_32_757.jpg,0.005882353,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_32_832.jpg,IMG_MOND4/left_2018_04_23_18_00_32_832.jpg,IMG_MOND4/right_2018_04_23_18_00_32_832.jpg,0.005882353,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_32_908.jpg,IMG_MOND4/left_2018_04_23_18_00_32_908.jpg,IMG_MOND4/right_2018_04_23_18_00_32_908.jpg,0.005882353,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_32_977.jpg,IMG_MOND4/left_2018_04_23_18_00_32_977.jpg,IMG_MOND4/right_2018_04_23_18_00_32_977.jpg,0.005882353,1,0,30.1907
IMG_MOND4/center_2018_04_23_18_00_33_045.jpg,IMG_MOND4/left_2018_04_23_18_00_33_045.jpg,IMG_MOND4/right_2018_04_23_18_00_33_045.jpg,0.005882353,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_33_120.jpg,IMG_MOND4/left_2018_04_23_18_00_33_120.jpg,IMG_MOND4/right_2018_04_23_18_00_33_120.jpg,0.005882353,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_33_196.jpg,IMG_MOND4/left_2018_04_23_18_00_33_196.jpg,IMG_MOND4/right_2018_04_23_18_00_33_196.jpg,0.01176471,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_33_268.jpg,IMG_MOND4/left_2018_04_23_18_00_33_268.jpg,IMG_MOND4/right_2018_04_23_18_00_33_268.jpg,0.01764706,1,0,30.19065
IMG_MOND4/center_2018_04_23_18_00_33_337.jpg,IMG_MOND4/left_2018_04_23_18_00_33_337.jpg,IMG_MOND4/right_2018_04_23_18_00_33_337.jpg,0.02352941,1,0,30.19062
IMG_MOND4/center_2018_04_23_18_00_33_404.jpg,IMG_MOND4/left_2018_04_23_18_00_33_404.jpg,IMG_MOND4/right_2018_04_23_18_00_33_404.jpg,0.02352941,1,0,30.19064
IMG_MOND4/center_2018_04_23_18_00_33_480.jpg,IMG_MOND4/left_2018_04_23_18_00_33_480.jpg,IMG_MOND4/right_2018_04_23_18_00_33_480.jpg,0.02352941,1,0,30.19067
IMG_MOND4/center_2018_04_23_18_00_33_549.jpg,IMG_MOND4/left_2018_04_23_18_00_33_549.jpg,IMG_MOND4/right_2018_04_23_18_00_33_549.jpg,0.02352941,1,0,30.19066
IMG_MOND4/center_2018_04_23_18_00_33_617.jpg,IMG_MOND4/left_2018_04_23_18_00_33_617.jpg,IMG_MOND4/right_2018_04_23_18_00_33_617.jpg,0.02352941,1,0,30.19068
IMG_MOND4/center_2018_04_23_18_00_33_691.jpg,IMG_MOND4/left_2018_04_23_18_00_33_691.jpg,IMG_MOND4/right_2018_04_23_18_00_33_691.jpg,0.02352941,1,0,30.1907
IMG_MOND4/center_2018_04_23_18_00_33_763.jpg,IMG_MOND4/left_2018_04_23_18_00_33_763.jpg,IMG_MOND4/right_2018_04_23_18_00_33_763.jpg,0.02352941,1,0,30.33323
IMG_MOND4/center_2018_04_23_18_00_33_831.jpg,IMG_MOND4/left_2018_04_23_18_00_33_831.jpg,IMG_MOND4/right_2018_04_23_18_00_33_831.jpg,0.02352941,1,0,30.18041
IMG_MOND4/center_2018_04_23_18_00_33_901.jpg,IMG_MOND4/left_2018_04_23_18_00_33_901.jpg,IMG_MOND4/right_2018_04_23_18_00_33_901.jpg,0.02352941,1,0,30.19708
IMG_MOND4/center_2018_04_23_18_00_33_973.jpg,IMG_MOND4/left_2018_04_23_18_00_33_973.jpg,IMG_MOND4/right_2018_04_23_18_00_33_973.jpg,0.02352941,1,0,30.04596
IMG_MOND4/center_2018_04_23_18_00_34_043.jpg,IMG_MOND4/left_2018_04_23_18_00_34_043.jpg,IMG_MOND4/right_2018_04_23_18_00_34_043.jpg,0.02352941,1,0,30.20587
IMG_MOND4/center_2018_04_23_18_00_34_116.jpg,IMG_MOND4/left_2018_04_23_18_00_34_116.jpg,IMG_MOND4/right_2018_04_23_18_00_34_116.jpg,0.02352941,1,0,30.19329
IMG_MOND4/center_2018_04_23_18_00_34_183.jpg,IMG_MOND4/left_2018_04_23_18_00_34_183.jpg,IMG_MOND4/right_2018_04_23_18_00_34_183.jpg,0.02352941,1,0,30.19074
IMG_MOND4/center_2018_04_23_18_00_34_258.jpg,IMG_MOND4/left_2018_04_23_18_00_34_258.jpg,IMG_MOND4/right_2018_04_23_18_00_34_258.jpg,0.02352941,1,0,30.19011
IMG_MOND4/center_2018_04_23_18_00_34_326.jpg,IMG_MOND4/left_2018_04_23_18_00_34_326.jpg,IMG_MOND4/right_2018_04_23_18_00_34_326.jpg,0.02352941,1,0,30.19011
IMG_MOND4/center_2018_04_23_18_00_34_394.jpg,IMG_MOND4/left_2018_04_23_18_00_34_394.jpg,IMG_MOND4/right_2018_04_23_18_00_34_394.jpg,0.02352941,1,0,30.1902
IMG_MOND4/center_2018_04_23_18_00_34_461.jpg,IMG_MOND4/left_2018_04_23_18_00_34_461.jpg,IMG_MOND4/right_2018_04_23_18_00_34_461.jpg,0.02352941,1,0,30.19023
IMG_MOND4/center_2018_04_23_18_00_34_529.jpg,IMG_MOND4/left_2018_04_23_18_00_34_529.jpg,IMG_MOND4/right_2018_04_23_18_00_34_529.jpg,0.02352941,1,0,30.19024
IMG_MOND4/center_2018_04_23_18_00_34_597.jpg,IMG_MOND4/left_2018_04_23_18_00_34_597.jpg,IMG_MOND4/right_2018_04_23_18_00_34_597.jpg,0.02352941,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_34_673.jpg,IMG_MOND4/left_2018_04_23_18_00_34_673.jpg,IMG_MOND4/right_2018_04_23_18_00_34_673.jpg,0.02352941,1,0,30.19024
IMG_MOND4/center_2018_04_23_18_00_34_746.jpg,IMG_MOND4/left_2018_04_23_18_00_34_746.jpg,IMG_MOND4/right_2018_04_23_18_00_34_746.jpg,0.02352941,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_34_815.jpg,IMG_MOND4/left_2018_04_23_18_00_34_815.jpg,IMG_MOND4/right_2018_04_23_18_00_34_815.jpg,0.02941176,1,0,30.19026
IMG_MOND4/center_2018_04_23_18_00_34_883.jpg,IMG_MOND4/left_2018_04_23_18_00_34_883.jpg,IMG_MOND4/right_2018_04_23_18_00_34_883.jpg,0.02941176,1,0,30.19024
IMG_MOND4/center_2018_04_23_18_00_34_953.jpg,IMG_MOND4/left_2018_04_23_18_00_34_953.jpg,IMG_MOND4/right_2018_04_23_18_00_34_953.jpg,0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_35_026.jpg,IMG_MOND4/left_2018_04_23_18_00_35_026.jpg,IMG_MOND4/right_2018_04_23_18_00_35_026.jpg,0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_35_094.jpg,IMG_MOND4/left_2018_04_23_18_00_35_094.jpg,IMG_MOND4/right_2018_04_23_18_00_35_094.jpg,0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_35_161.jpg,IMG_MOND4/left_2018_04_23_18_00_35_161.jpg,IMG_MOND4/right_2018_04_23_18_00_35_161.jpg,0.02941176,1,0,30.19025
IMG_MOND4/center_2018_04_23_18_00_35_232.jpg,IMG_MOND4/left_2018_04_23_18_00_35_232.jpg,IMG_MOND4/right_2018_04_23_18_00_35_232.jpg,0.02941176,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_35_300.jpg,IMG_MOND4/left_2018_04_23_18_00_35_300.jpg,IMG_MOND4/right_2018_04_23_18_00_35_300.jpg,0.02941176,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_35_369.jpg,IMG_MOND4/left_2018_04_23_18_00_35_369.jpg,IMG_MOND4/right_2018_04_23_18_00_35_369.jpg,0.02941176,1,0,30.1902
IMG_MOND4/center_2018_04_23_18_00_35_438.jpg,IMG_MOND4/left_2018_04_23_18_00_35_438.jpg,IMG_MOND4/right_2018_04_23_18_00_35_438.jpg,0.02941176,1,0,30.19025
IMG_MOND4/center_2018_04_23_18_00_35_506.jpg,IMG_MOND4/left_2018_04_23_18_00_35_506.jpg,IMG_MOND4/right_2018_04_23_18_00_35_506.jpg,0.02941176,1,0,30.19026
IMG_MOND4/center_2018_04_23_18_00_35_573.jpg,IMG_MOND4/left_2018_04_23_18_00_35_573.jpg,IMG_MOND4/right_2018_04_23_18_00_35_573.jpg,0.02941176,1,0,30.19023
IMG_MOND4/center_2018_04_23_18_00_35_644.jpg,IMG_MOND4/left_2018_04_23_18_00_35_644.jpg,IMG_MOND4/right_2018_04_23_18_00_35_644.jpg,0.02941176,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_35_714.jpg,IMG_MOND4/left_2018_04_23_18_00_35_714.jpg,IMG_MOND4/right_2018_04_23_18_00_35_714.jpg,0.02941176,1,0,30.19026
IMG_MOND4/center_2018_04_23_18_00_35_789.jpg,IMG_MOND4/left_2018_04_23_18_00_35_789.jpg,IMG_MOND4/right_2018_04_23_18_00_35_789.jpg,0.02941176,1,0,30.1903
IMG_MOND4/center_2018_04_23_18_00_35_861.jpg,IMG_MOND4/left_2018_04_23_18_00_35_861.jpg,IMG_MOND4/right_2018_04_23_18_00_35_861.jpg,0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_35_937.jpg,IMG_MOND4/left_2018_04_23_18_00_35_937.jpg,IMG_MOND4/right_2018_04_23_18_00_35_937.jpg,0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_36_008.jpg,IMG_MOND4/left_2018_04_23_18_00_36_008.jpg,IMG_MOND4/right_2018_04_23_18_00_36_008.jpg,0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_36_081.jpg,IMG_MOND4/left_2018_04_23_18_00_36_081.jpg,IMG_MOND4/right_2018_04_23_18_00_36_081.jpg,0.02941176,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_36_150.jpg,IMG_MOND4/left_2018_04_23_18_00_36_150.jpg,IMG_MOND4/right_2018_04_23_18_00_36_150.jpg,0.02941176,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_36_224.jpg,IMG_MOND4/left_2018_04_23_18_00_36_224.jpg,IMG_MOND4/right_2018_04_23_18_00_36_224.jpg,0.02941176,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_36_294.jpg,IMG_MOND4/left_2018_04_23_18_00_36_294.jpg,IMG_MOND4/right_2018_04_23_18_00_36_294.jpg,0.02941176,1,0,30.1903
IMG_MOND4/center_2018_04_23_18_00_36_366.jpg,IMG_MOND4/left_2018_04_23_18_00_36_366.jpg,IMG_MOND4/right_2018_04_23_18_00_36_366.jpg,0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_36_439.jpg,IMG_MOND4/left_2018_04_23_18_00_36_439.jpg,IMG_MOND4/right_2018_04_23_18_00_36_439.jpg,0.02941176,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_36_511.jpg,IMG_MOND4/left_2018_04_23_18_00_36_511.jpg,IMG_MOND4/right_2018_04_23_18_00_36_511.jpg,0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_36_581.jpg,IMG_MOND4/left_2018_04_23_18_00_36_581.jpg,IMG_MOND4/right_2018_04_23_18_00_36_581.jpg,0.02941176,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_36_650.jpg,IMG_MOND4/left_2018_04_23_18_00_36_650.jpg,IMG_MOND4/right_2018_04_23_18_00_36_650.jpg,0.02941176,1,0,30.19029
